_service_date,exChangeRateDate,exChangeRateValue,sourceCurrency,targetCurrency
2025-07-11,07/11/2025,0.11106,CNY,CHF
2025-07-11,07/11/2025,1.32466,CNY,SEK
2025-07-11,07/11/2025,0.05358,CNY,OMR
2025-07-11,07/11/2025,0.0426,CNY,KWD
2025-07-11,07/11/2025,2.47241,CNY,ZAR
2025-07-11,07/11/2025,5.59766,CNY,TRY
2025-07-11,07/11/2025,0.88865,CNY,DKK
2025-07-11,07/11/2025,4.54193,CNY,thb
2025-07-11,07/11/2025,0.05254,CNY,BHD
2025-07-11,07/11/2025,0.23102,CNY,NZD
2025-07-11,07/11/2025,12487.28514,CNY,LBP
2025-07-11,07/11/2025,182.5708,CNY,IQD
2025-07-11,07/11/2025,0.55394,SGD,JOD
2025-07-11,07/11/2025,0.78131,SGD,USD
2025-07-11,07/11/2025,2.93026,SGD,SAR
2025-07-11,07/11/2025,0.6677,SGD,EUR
2025-07-11,07/11/2025,114.2591,SGD,JPY
2025-07-11,07/11/2025,2.86974,SGD,AED
2025-07-11,07/11/2025,1.18642,SGD,AUD
2025-07-11,07/11/2025,0.5754,SGD,GBP
2025-07-11,07/11/2025,66.97538,SGD,INR
2025-07-11,07/11/2025,38.67968,SGD,EGP
2025-07-11,07/11/2025,1.067,SGD,CAD
2025-07-11,07/11/2025,32912.74259,SGD,IRR
2025-07-11,07/11/2025,13.8998,SGD,SZL
2025-07-11,07/11/2025,2.84444,SGD,QAR
2025-07-11,07/11/2025,0.62261,SGD,CHF
2025-07-11,07/11/2025,7.42621,SGD,SEK
2025-07-11,07/11/2025,0.3004,SGD,OMR
2025-07-11,07/11/2025,0.23885,SGD,KWD
2025-07-11,07/11/2025,13.8607,SGD,ZAR
2025-07-11,07/11/2025,5.60614,SGD,CNY
2025-07-11,07/11/2025,31.3813,SGD,TRY
2025-07-11,07/11/2025,4.98188,SGD,DKK
2025-07-11,07/11/2025,25.46269,SGD,thb
2025-07-11,07/11/2025,0.29455,SGD,BHD
2025-07-11,07/11/2025,1.29511,SGD,NZD
2025-07-11,07/11/2025,70005.50179,SGD,LBP
2025-07-11,07/11/2025,1023.51794,SGD,IQD
2025-07-11,07/11/2025,0.1313,LYD,JOD
2025-07-11,07/11/2025,0.18519,LYD,USD
2025-07-11,07/11/2025,0.69455,LYD,SAR
2025-07-11,07/11/2025,0.15826,LYD,EUR
2025-07-11,07/11/2025,27.08236,LYD,JPY
2025-07-11,07/11/2025,0.6802,LYD,AED
2025-07-11,07/11/2025,0.28121,LYD,AUD
2025-07-11,07/11/2025,0.13639,LYD,GBP
2025-07-11,07/11/2025,15.8749,LYD,INR
2025-07-11,07/11/2025,9.16808,LYD,EGP
2025-07-11,07/11/2025,0.25291,LYD,CAD
2025-07-11,07/11/2025,7801.17024,LYD,IRR
2025-07-11,07/11/2025,3.29461,LYD,SZL
2025-07-11,07/11/2025,0.67421,LYD,QAR
2025-07-11,07/11/2025,0.14757,LYD,CHF
2025-07-11,07/11/2025,1.7602,LYD,SEK
2025-07-11,07/11/2025,0.0712,LYD,OMR
2025-07-11,07/11/2025,0.05661,LYD,KWD
2025-07-11,07/11/2025,3.28534,LYD,ZAR
2025-07-11,07/11/2025,1.3288,LYD,CNY
2025-07-11,07/11/2025,7.43818,LYD,TRY
2025-07-11,07/11/2025,1.18083,LYD,DKK
2025-07-11,07/11/2025,6.03532,LYD,thb
2025-07-11,07/11/2025,0.06982,LYD,BHD
2025-07-11,07/11/2025,0.30698,LYD,NZD
2025-07-11,07/11/2025,16593.11241,LYD,LBP
2025-07-11,07/11/2025,242.60019,LYD,IQD
2025-07-11,07/11/2025,0.42772,NZD,JOD
2025-07-11,07/11/2025,0.60328,NZD,USD
2025-07-11,07/11/2025,2.26255,NZD,SAR
2025-07-11,07/11/2025,0.51556,NZD,EUR
2025-07-11,07/11/2025,88.22347,NZD,JPY
2025-07-11,07/11/2025,2.21583,NZD,AED
2025-07-11,07/11/2025,0.91608,NZD,AUD
2025-07-11,07/11/2025,0.44429,NZD,GBP
2025-07-11,07/11/2025,51.71405,NZD,INR
2025-07-11,07/11/2025,29.86594,NZD,EGP
2025-07-11,07/11/2025,0.82387,NZD,CAD
2025-07-11,07/11/2025,25413.08674,NZD,IRR
2025-07-11,07/11/2025,10.73252,NZD,SZL
2025-07-11,07/11/2025,2.1963,NZD,QAR
2025-07-11,07/11/2025,0.48074,NZD,CHF
2025-07-11,07/11/2025,5.73404,NZD,SEK
2025-07-11,07/11/2025,0.23195,NZD,OMR
2025-07-11,07/11/2025,0.18442,NZD,KWD
2025-07-11,07/11/2025,10.70233,NZD,ZAR
2025-07-11,07/11/2025,4.3287,NZD,CNY
2025-07-11,07/11/2025,24.2306,NZD,TRY
2025-07-11,07/11/2025,3.84668,NZD,DKK
2025-07-11,07/11/2025,19.66064,NZD,thb
2025-07-11,07/11/2025,0.22743,NZD,BHD
2025-07-11,07/11/2025,54053.7114,NZD,LBP
2025-07-11,07/11/2025,790.29422,NZD,IQD
2025-07-11,07/11/2025,0.00052,KRW,JOD
2025-07-11,07/11/2025,0.00073,KRW,USD
2025-07-11,07/11/2025,0.00273,KRW,SAR
2025-07-11,07/11/2025,0.00062,KRW,EUR
2025-07-11,07/11/2025,0.10661,KRW,JPY
2025-07-11,07/11/2025,0.00268,KRW,AED
2025-07-11,07/11/2025,0.00111,KRW,AUD
2025-07-11,07/11/2025,0.00054,KRW,GBP
2025-07-11,07/11/2025,0.06249,KRW,INR
2025-07-11,07/11/2025,0.03609,KRW,EGP
2025-07-11,07/11/2025,0.001,KRW,CAD
2025-07-11,07/11/2025,30.70782,KRW,IRR
2025-07-11,07/11/2025,0.01297,KRW,SZL
2025-07-11,07/11/2025,0.00265,KRW,QAR
2025-07-11,07/11/2025,0.00058,KRW,CHF
2025-07-11,07/11/2025,0.00693,KRW,SEK
2025-07-11,07/11/2025,0.00028,KRW,OMR
2025-07-11,07/11/2025,0.00022,KRW,KWD
2025-07-11,07/11/2025,0.01293,KRW,ZAR
2025-07-11,07/11/2025,0.00523,KRW,CNY
2025-07-11,07/11/2025,0.02928,KRW,TRY
2025-07-11,07/11/2025,0.00465,KRW,DKK
2025-07-11,07/11/2025,0.02376,KRW,thb
2025-07-11,07/11/2025,0.00028,KRW,BHD
2025-07-11,07/11/2025,0.00121,KRW,NZD
2025-07-11,07/11/2025,65.31563,KRW,LBP
2025-07-11,07/11/2025,0.95495,KRW,IQD
2025-07-11,07/11/2025,0.07034,NOK,JOD
2025-07-11,07/11/2025,0.09921,NOK,USD
2025-07-11,07/11/2025,0.37207,NOK,SAR
2025-07-11,07/11/2025,0.08478,NOK,EUR
2025-07-11,07/11/2025,14.50824,NOK,JPY
2025-07-11,07/11/2025,0.36439,NOK,AED
2025-07-11,07/11/2025,0.15065,NOK,AUD
2025-07-11,07/11/2025,0.07306,NOK,GBP
2025-07-11,07/11/2025,8.50431,NOK,INR
2025-07-11,07/11/2025,4.91142,NOK,EGP
2025-07-11,07/11/2025,0.13548,NOK,CAD
2025-07-11,07/11/2025,4179.14941,NOK,IRR
2025-07-11,07/11/2025,1.76495,NOK,SZL
2025-07-11,07/11/2025,0.36118,NOK,QAR
2025-07-11,07/11/2025,0.07906,NOK,CHF
2025-07-11,07/11/2025,0.94296,NOK,SEK
2025-07-11,07/11/2025,0.03814,NOK,OMR
2025-07-11,07/11/2025,0.03033,NOK,KWD
2025-07-11,07/11/2025,1.75999,NOK,ZAR
2025-07-11,07/11/2025,0.71185,NOK,CNY
2025-07-11,07/11/2025,3.98469,NOK,TRY
2025-07-11,07/11/2025,0.63258,NOK,DKK
2025-07-11,07/11/2025,3.23317,NOK,thb
2025-07-11,07/11/2025,0.0374,NOK,BHD
2025-07-11,07/11/2025,0.16445,NOK,NZD
2025-07-11,07/11/2025,8889.06328,NOK,LBP
2025-07-11,07/11/2025,129.96287,NOK,IQD
2025-07-11,07/11/2025,1.88064,BHD,JOD
2025-07-11,07/11/2025,2.65257,BHD,USD
2025-07-11,07/11/2025,9.9483,BHD,SAR
2025-07-11,07/11/2025,2.26686,BHD,EUR
2025-07-11,07/11/2025,387.91269,BHD,JPY
2025-07-11,07/11/2025,9.74284,BHD,AED
2025-07-11,07/11/2025,4.02793,BHD,AUD
2025-07-11,07/11/2025,1.9535,BHD,GBP
2025-07-11,07/11/2025,227.38321,BHD,INR
2025-07-11,07/11/2025,131.31856,BHD,EGP
2025-07-11,07/11/2025,3.62249,BHD,CAD
2025-07-11,07/11/2025,111739.64174,BHD,IRR
2025-07-11,07/11/2025,47.19019,BHD,SZL
2025-07-11,07/11/2025,9.65697,BHD,QAR
2025-07-11,07/11/2025,2.11377,BHD,CHF
2025-07-11,07/11/2025,25.21219,BHD,SEK
2025-07-11,07/11/2025,1.01986,BHD,OMR
2025-07-11,07/11/2025,0.81089,BHD,KWD
2025-07-11,07/11/2025,47.05744,BHD,ZAR
2025-07-11,07/11/2025,19.033,BHD,CNY
2025-07-11,07/11/2025,106.54034,BHD,TRY
2025-07-11,07/11/2025,16.91361,BHD,DKK
2025-07-11,07/11/2025,86.44651,BHD,thb
2025-07-11,07/11/2025,4.39693,BHD,NZD
2025-07-11,07/11/2025,237670.55172,BHD,LBP
2025-07-11,07/11/2025,3474.87078,BHD,IQD
2025-07-11,07/11/2025,0.01765,TRY,JOD
2025-07-11,07/11/2025,0.0249,TRY,USD
2025-07-11,07/11/2025,0.09338,TRY,SAR
2025-07-11,07/11/2025,0.02128,TRY,EUR
2025-07-11,07/11/2025,3.64099,TRY,JPY
2025-07-11,07/11/2025,0.09145,TRY,AED
2025-07-11,07/11/2025,0.03781,TRY,AUD
2025-07-11,07/11/2025,0.01834,TRY,GBP
2025-07-11,07/11/2025,2.13425,TRY,INR
2025-07-11,07/11/2025,1.23257,TRY,EGP
2025-07-11,07/11/2025,0.034,TRY,CAD
2025-07-11,07/11/2025,1048.80129,TRY,IRR
2025-07-11,07/11/2025,0.44293,TRY,SZL
2025-07-11,07/11/2025,0.09064,TRY,QAR
2025-07-11,07/11/2025,0.01984,TRY,CHF
2025-07-11,07/11/2025,0.23665,TRY,SEK
2025-07-11,07/11/2025,0.00957,TRY,OMR
2025-07-11,07/11/2025,0.00761,TRY,KWD
2025-07-11,07/11/2025,0.44169,TRY,ZAR
2025-07-11,07/11/2025,0.17865,TRY,CNY
2025-07-11,07/11/2025,0.15875,TRY,DKK
2025-07-11,07/11/2025,0.8114,TRY,thb
2025-07-11,07/11/2025,0.00939,TRY,BHD
2025-07-11,07/11/2025,0.04127,TRY,NZD
2025-07-11,07/11/2025,2230.80348,TRY,LBP
2025-07-11,07/11/2025,32.61554,TRY,IQD
2025-07-11,07/11/2025,0.11119,DKK,JOD
2025-07-11,07/11/2025,0.15683,DKK,USD
2025-07-11,07/11/2025,0.58818,DKK,SAR
2025-07-11,07/11/2025,0.13403,DKK,EUR
2025-07-11,07/11/2025,22.93495,DKK,JPY
2025-07-11,07/11/2025,0.57604,DKK,AED
2025-07-11,07/11/2025,0.23815,DKK,AUD
2025-07-11,07/11/2025,0.1155,DKK,GBP
2025-07-11,07/11/2025,13.4438,DKK,INR
2025-07-11,07/11/2025,7.76408,DKK,EGP
2025-07-11,07/11/2025,0.21418,DKK,CAD
2025-07-11,07/11/2025,6606.49412,DKK,IRR
2025-07-11,07/11/2025,2.79007,DKK,SZL
2025-07-11,07/11/2025,0.57096,DKK,QAR
2025-07-11,07/11/2025,0.12497,DKK,CHF
2025-07-11,07/11/2025,1.49065,DKK,SEK
2025-07-11,07/11/2025,0.0603,DKK,OMR
2025-07-11,07/11/2025,0.04794,DKK,KWD
2025-07-11,07/11/2025,2.78222,DKK,ZAR
2025-07-11,07/11/2025,1.12531,DKK,CNY
2025-07-11,07/11/2025,6.29909,DKK,TRY
2025-07-11,07/11/2025,5.11106,DKK,thb
2025-07-11,07/11/2025,0.05912,DKK,BHD
2025-07-11,07/11/2025,0.25996,DKK,NZD
2025-07-11,07/11/2025,14052.03272,DKK,LBP
2025-07-11,07/11/2025,205.44825,DKK,IQD
2025-07-11,07/11/2025,0.02176,THB,JOD
2025-07-11,07/11/2025,0.03069,THB,USD
2025-07-11,07/11/2025,0.11508,THB,SAR
2025-07-11,07/11/2025,0.02622,THB,EUR
2025-07-11,07/11/2025,4.48732,THB,JPY
2025-07-11,07/11/2025,0.1127,THB,AED
2025-07-11,07/11/2025,0.04659,THB,AUD
2025-07-11,07/11/2025,0.0226,THB,GBP
2025-07-11,07/11/2025,2.63033,THB,INR
2025-07-11,07/11/2025,1.51907,THB,EGP
2025-07-11,07/11/2025,0.0419,THB,CAD
2025-07-11,07/11/2025,1292.58712,THB,IRR
2025-07-11,07/11/2025,0.54589,THB,SZL
2025-07-11,07/11/2025,0.11171,THB,QAR
2025-07-11,07/11/2025,0.02445,THB,CHF
2025-07-11,07/11/2025,0.29165,THB,SEK
2025-07-11,07/11/2025,0.0118,THB,OMR
2025-07-11,07/11/2025,0.00938,THB,KWD
2025-07-11,07/11/2025,0.54435,THB,ZAR
2025-07-11,07/11/2025,0.22017,THB,CNY
2025-07-11,07/11/2025,1.23244,THB,TRY
2025-07-11,07/11/2025,0.19565,THB,DKK
2025-07-11,07/11/2025,0.01157,THB,BHD
2025-07-11,07/11/2025,0.05086,THB,NZD
2025-07-11,07/11/2025,2749.33667,THB,LBP
2025-07-11,07/11/2025,40.19678,THB,IQD
2025-07-11,07/11/2025,0.00054,IQD,JOD
2025-07-11,07/11/2025,0.00076,IQD,USD
2025-07-11,07/11/2025,0.00286,IQD,SAR
2025-07-11,07/11/2025,0.00065,IQD,EUR
2025-07-11,07/11/2025,0.11163,IQD,JPY
2025-07-11,07/11/2025,0.0028,IQD,AED
2025-07-11,07/11/2025,0.00116,IQD,AUD
2025-07-11,07/11/2025,0.00056,IQD,GBP
2025-07-11,07/11/2025,0.06544,IQD,INR
2025-07-11,07/11/2025,0.03779,IQD,EGP
2025-07-11,07/11/2025,0.00104,IQD,CAD
2025-07-11,07/11/2025,32.15649,IQD,IRR
2025-07-11,07/11/2025,0.01358,IQD,SZL
2025-07-11,07/11/2025,0.00278,IQD,QAR
2025-07-11,07/11/2025,0.00061,IQD,CHF
2025-07-11,07/11/2025,0.00726,IQD,SEK
2025-07-11,07/11/2025,0.00029,IQD,OMR
2025-07-11,07/11/2025,0.00023,IQD,KWD
2025-07-11,07/11/2025,0.01354,IQD,ZAR
2025-07-11,07/11/2025,0.00548,IQD,CNY
2025-07-11,07/11/2025,0.03066,IQD,TRY
2025-07-11,07/11/2025,0.00487,IQD,DKK
2025-07-11,07/11/2025,0.02488,IQD,thb
2025-07-11,07/11/2025,0.00029,IQD,BHD
2025-07-11,07/11/2025,0.00127,IQD,NZD
2025-07-11,07/11/2025,68.39695,IQD,LBP
