_service_date,exChangeRateDate,exChangeRateValue,sourceCurrency,targetCurrency
2025-07-21,07/21/2025,0.11159,CNY,CHF
2025-07-21,07/21/2025,1.34615,CNY,SEK
2025-07-21,07/21/2025,0.05358,CNY,OMR
2025-07-21,07/21/2025,0.04258,CNY,KWD
2025-07-21,07/21/2025,2.46919,CNY,ZAR
2025-07-21,07/21/2025,5.62957,CNY,TRY
2025-07-21,07/21/2025,0.89435,CNY,DKK
2025-07-21,07/21/2025,4.51445,CNY,thb
2025-07-21,07/21/2025,0.05254,CNY,BHD
2025-07-21,07/21/2025,0.2336,CNY,NZD
2025-07-21,07/21/2025,12493.94355,CNY,LBP
2025-07-21,07/21/2025,182.66336,CNY,IQD
2025-07-21,07/21/2025,0.55191,SGD,JOD
2025-07-21,07/21/2025,0.77841,SGD,USD
2025-07-21,07/21/2025,2.92115,SGD,SAR
2025-07-21,07/21/2025,0.66942,SGD,EUR
2025-07-21,07/21/2025,115.53269,SGD,JPY
2025-07-21,07/21/2025,2.8591,SGD,AED
2025-07-21,07/21/2025,1.19583,SGD,AUD
2025-07-21,07/21/2025,0.58015,SGD,GBP
2025-07-21,07/21/2025,67.05882,SGD,INR
2025-07-21,07/21/2025,38.47302,SGD,EGP
2025-07-21,07/21/2025,1.06822,SGD,CAD
2025-07-21,07/21/2025,32780.66274,SGD,IRR
2025-07-21,07/21/2025,13.79172,SGD,SZL
2025-07-21,07/21/2025,2.83277,SGD,QAR
2025-07-21,07/21/2025,0.62348,SGD,CHF
2025-07-21,07/21/2025,7.5214,SGD,SEK
2025-07-21,07/21/2025,0.29937,SGD,OMR
2025-07-21,07/21/2025,0.23791,SGD,KWD
2025-07-21,07/21/2025,13.79629,SGD,ZAR
2025-07-21,07/21/2025,5.58737,SGD,CNY
2025-07-21,07/21/2025,31.45446,SGD,TRY
2025-07-21,07/21/2025,4.99703,SGD,DKK
2025-07-21,07/21/2025,25.22389,SGD,thb
2025-07-21,07/21/2025,0.29357,SGD,BHD
2025-07-21,07/21/2025,1.30519,SGD,NZD
2025-07-21,07/21/2025,69808.23766,SGD,LBP
2025-07-21,07/21/2025,1020.60706,SGD,IQD
2025-07-21,07/21/2025,0.13024,LYD,JOD
2025-07-21,07/21/2025,0.18369,LYD,USD
2025-07-21,07/21/2025,0.68934,LYD,SAR
2025-07-21,07/21/2025,0.15797,LYD,EUR
2025-07-21,07/21/2025,27.26383,LYD,JPY
2025-07-21,07/21/2025,0.6747,LYD,AED
2025-07-21,07/21/2025,0.2822,LYD,AUD
2025-07-21,07/21/2025,0.13691,LYD,GBP
2025-07-21,07/21/2025,15.82479,LYD,INR
2025-07-21,07/21/2025,9.07901,LYD,EGP
2025-07-21,07/21/2025,0.25208,LYD,CAD
2025-07-21,07/21/2025,7735.70201,LYD,IRR
2025-07-21,07/21/2025,3.25462,LYD,SZL
2025-07-21,07/21/2025,0.66849,LYD,QAR
2025-07-21,07/21/2025,0.14713,LYD,CHF
2025-07-21,07/21/2025,1.77493,LYD,SEK
2025-07-21,07/21/2025,0.07065,LYD,OMR
2025-07-21,07/21/2025,0.05614,LYD,KWD
2025-07-21,07/21/2025,3.2557,LYD,ZAR
2025-07-21,07/21/2025,1.31853,LYD,CNY
2025-07-21,07/21/2025,7.42274,LYD,TRY
2025-07-21,07/21/2025,1.17922,LYD,DKK
2025-07-21,07/21/2025,5.95243,LYD,thb
2025-07-21,07/21/2025,0.06928,LYD,BHD
2025-07-21,07/21/2025,0.308,LYD,NZD
2025-07-21,07/21/2025,16473.60607,LYD,LBP
2025-07-21,07/21/2025,240.84663,LYD,IQD
2025-07-21,07/21/2025,0.42286,NZD,JOD
2025-07-21,07/21/2025,0.5964,NZD,USD
2025-07-21,07/21/2025,2.23811,NZD,SAR
2025-07-21,07/21/2025,0.51289,NZD,EUR
2025-07-21,07/21/2025,88.51811,NZD,JPY
2025-07-21,07/21/2025,2.19057,NZD,AED
2025-07-21,07/21/2025,0.91622,NZD,AUD
2025-07-21,07/21/2025,0.4445,NZD,GBP
2025-07-21,07/21/2025,51.37871,NZD,INR
2025-07-21,07/21/2025,29.47702,NZD,EGP
2025-07-21,07/21/2025,0.81844,NZD,CAD
2025-07-21,07/21/2025,25115.68319,NZD,IRR
2025-07-21,07/21/2025,10.56685,NZD,SZL
2025-07-21,07/21/2025,2.1704,NZD,QAR
2025-07-21,07/21/2025,0.4777,NZD,CHF
2025-07-21,07/21/2025,5.7627,NZD,SEK
2025-07-21,07/21/2025,0.22937,NZD,OMR
2025-07-21,07/21/2025,0.18228,NZD,KWD
2025-07-21,07/21/2025,10.57036,NZD,ZAR
2025-07-21,07/21/2025,4.28089,NZD,CNY
2025-07-21,07/21/2025,24.09958,NZD,TRY
2025-07-21,07/21/2025,3.82859,NZD,DKK
2025-07-21,07/21/2025,19.32588,NZD,thb
2025-07-21,07/21/2025,0.22493,NZD,BHD
2025-07-21,07/21/2025,53485.23899,NZD,LBP
2025-07-21,07/21/2025,781.96233,NZD,IQD
2025-07-21,07/21/2025,0.00051,KRW,JOD
2025-07-21,07/21/2025,0.00072,KRW,USD
2025-07-21,07/21/2025,0.0027,KRW,SAR
2025-07-21,07/21/2025,0.00062,KRW,EUR
2025-07-21,07/21/2025,0.10669,KRW,JPY
2025-07-21,07/21/2025,0.00264,KRW,AED
2025-07-21,07/21/2025,0.0011,KRW,AUD
2025-07-21,07/21/2025,0.00054,KRW,GBP
2025-07-21,07/21/2025,0.06192,KRW,INR
2025-07-21,07/21/2025,0.03553,KRW,EGP
2025-07-21,07/21/2025,0.00099,KRW,CAD
2025-07-21,07/21/2025,30.27063,KRW,IRR
2025-07-21,07/21/2025,0.01274,KRW,SZL
2025-07-21,07/21/2025,0.00262,KRW,QAR
2025-07-21,07/21/2025,0.00058,KRW,CHF
2025-07-21,07/21/2025,0.00695,KRW,SEK
2025-07-21,07/21/2025,0.00028,KRW,OMR
2025-07-21,07/21/2025,0.00022,KRW,KWD
2025-07-21,07/21/2025,0.01274,KRW,ZAR
2025-07-21,07/21/2025,0.00516,KRW,CNY
2025-07-21,07/21/2025,0.02905,KRW,TRY
2025-07-21,07/21/2025,0.00461,KRW,DKK
2025-07-21,07/21/2025,0.02329,KRW,thb
2025-07-21,07/21/2025,0.00027,KRW,BHD
2025-07-21,07/21/2025,0.00121,KRW,NZD
2025-07-21,07/21/2025,64.46298,KRW,LBP
2025-07-21,07/21/2025,0.94246,KRW,IQD
2025-07-21,07/21/2025,0.06967,NOK,JOD
2025-07-21,07/21/2025,0.09826,NOK,USD
2025-07-21,07/21/2025,0.36875,NOK,SAR
2025-07-21,07/21/2025,0.0845,NOK,EUR
2025-07-21,07/21/2025,14.5843,NOK,JPY
2025-07-21,07/21/2025,0.36092,NOK,AED
2025-07-21,07/21/2025,0.15096,NOK,AUD
2025-07-21,07/21/2025,0.07324,NOK,GBP
2025-07-21,07/21/2025,8.46519,NOK,INR
2025-07-21,07/21/2025,4.85665,NOK,EGP
2025-07-21,07/21/2025,0.13485,NOK,CAD
2025-07-21,07/21/2025,4138.07632,NOK,IRR
2025-07-21,07/21/2025,1.741,NOK,SZL
2025-07-21,07/21/2025,0.3576,NOK,QAR
2025-07-21,07/21/2025,0.07871,NOK,CHF
2025-07-21,07/21/2025,0.94947,NOK,SEK
2025-07-21,07/21/2025,0.03779,NOK,OMR
2025-07-21,07/21/2025,0.03003,NOK,KWD
2025-07-21,07/21/2025,1.74158,NOK,ZAR
2025-07-21,07/21/2025,0.70532,NOK,CNY
2025-07-21,07/21/2025,3.97066,NOK,TRY
2025-07-21,07/21/2025,0.6308,NOK,DKK
2025-07-21,07/21/2025,3.18415,NOK,thb
2025-07-21,07/21/2025,0.03706,NOK,BHD
2025-07-21,07/21/2025,0.16476,NOK,NZD
2025-07-21,07/21/2025,8812.26281,NOK,LBP
2025-07-21,07/21/2025,128.83662,NOK,IQD
2025-07-21,07/21/2025,1.87998,BHD,JOD
2025-07-21,07/21/2025,2.65151,BHD,USD
2025-07-21,07/21/2025,9.95037,BHD,SAR
2025-07-21,07/21/2025,2.28025,BHD,EUR
2025-07-21,07/21/2025,393.54153,BHD,JPY
2025-07-21,07/21/2025,9.73901,BHD,AED
2025-07-21,07/21/2025,4.07339,BHD,AUD
2025-07-21,07/21/2025,1.97617,BHD,GBP
2025-07-21,07/21/2025,228.42394,BHD,INR
2025-07-21,07/21/2025,131.0515,BHD,EGP
2025-07-21,07/21/2025,3.6387,BHD,CAD
2025-07-21,07/21/2025,111661.48983,BHD,IRR
2025-07-21,07/21/2025,46.97902,BHD,SZL
2025-07-21,07/21/2025,9.64934,BHD,QAR
2025-07-21,07/21/2025,2.12378,BHD,CHF
2025-07-21,07/21/2025,25.62032,BHD,SEK
2025-07-21,07/21/2025,1.01975,BHD,OMR
2025-07-21,07/21/2025,0.81041,BHD,KWD
2025-07-21,07/21/2025,46.99461,BHD,ZAR
2025-07-21,07/21/2025,19.03237,BHD,CNY
2025-07-21,07/21/2025,107.14401,BHD,TRY
2025-07-21,07/21/2025,17.02149,BHD,DKK
2025-07-21,07/21/2025,85.92069,BHD,thb
2025-07-21,07/21/2025,4.44589,BHD,NZD
2025-07-21,07/21/2025,237789.3297,BHD,LBP
2025-07-21,07/21/2025,3476.51619,BHD,IQD
2025-07-21,07/21/2025,0.01755,TRY,JOD
2025-07-21,07/21/2025,0.02475,TRY,USD
2025-07-21,07/21/2025,0.09287,TRY,SAR
2025-07-21,07/21/2025,0.02128,TRY,EUR
2025-07-21,07/21/2025,3.67302,TRY,JPY
2025-07-21,07/21/2025,0.0909,TRY,AED
2025-07-21,07/21/2025,0.03802,TRY,AUD
2025-07-21,07/21/2025,0.01844,TRY,GBP
2025-07-21,07/21/2025,2.13193,TRY,INR
2025-07-21,07/21/2025,1.22313,TRY,EGP
2025-07-21,07/21/2025,0.03396,TRY,CAD
2025-07-21,07/21/2025,1042.16272,TRY,IRR
2025-07-21,07/21/2025,0.43847,TRY,SZL
2025-07-21,07/21/2025,0.09006,TRY,QAR
2025-07-21,07/21/2025,0.01982,TRY,CHF
2025-07-21,07/21/2025,0.23912,TRY,SEK
2025-07-21,07/21/2025,0.00952,TRY,OMR
2025-07-21,07/21/2025,0.00756,TRY,KWD
2025-07-21,07/21/2025,0.43861,TRY,ZAR
2025-07-21,07/21/2025,0.17763,TRY,CNY
2025-07-21,07/21/2025,0.15887,TRY,DKK
2025-07-21,07/21/2025,0.80192,TRY,thb
2025-07-21,07/21/2025,0.00933,TRY,BHD
2025-07-21,07/21/2025,0.0415,TRY,NZD
2025-07-21,07/21/2025,2219.34325,TRY,LBP
2025-07-21,07/21/2025,32.44714,TRY,IQD
2025-07-21,07/21/2025,0.11045,DKK,JOD
2025-07-21,07/21/2025,0.15577,DKK,USD
2025-07-21,07/21/2025,0.58458,DKK,SAR
2025-07-21,07/21/2025,0.13396,DKK,EUR
2025-07-21,07/21/2025,23.12027,DKK,JPY
2025-07-21,07/21/2025,0.57216,DKK,AED
2025-07-21,07/21/2025,0.23931,DKK,AUD
2025-07-21,07/21/2025,0.1161,DKK,GBP
2025-07-21,07/21/2025,13.41974,DKK,INR
2025-07-21,07/21/2025,7.69918,DKK,EGP
2025-07-21,07/21/2025,0.21377,DKK,CAD
2025-07-21,07/21/2025,6560.02856,DKK,IRR
2025-07-21,07/21/2025,2.75998,DKK,SZL
2025-07-21,07/21/2025,0.56689,DKK,QAR
2025-07-21,07/21/2025,0.12477,DKK,CHF
2025-07-21,07/21/2025,1.50518,DKK,SEK
2025-07-21,07/21/2025,0.05991,DKK,OMR
2025-07-21,07/21/2025,0.04761,DKK,KWD
2025-07-21,07/21/2025,2.7609,DKK,ZAR
2025-07-21,07/21/2025,1.11814,DKK,CNY
2025-07-21,07/21/2025,6.29463,DKK,TRY
2025-07-21,07/21/2025,5.04778,DKK,thb
2025-07-21,07/21/2025,0.05875,DKK,BHD
2025-07-21,07/21/2025,0.26119,DKK,NZD
2025-07-21,07/21/2025,13969.9443,DKK,LBP
2025-07-21,07/21/2025,204.24271,DKK,IQD
2025-07-21,07/21/2025,0.02188,THB,JOD
2025-07-21,07/21/2025,0.03086,THB,USD
2025-07-21,07/21/2025,0.11581,THB,SAR
2025-07-21,07/21/2025,0.02654,THB,EUR
2025-07-21,07/21/2025,4.58029,THB,JPY
2025-07-21,07/21/2025,0.11335,THB,AED
2025-07-21,07/21/2025,0.04741,THB,AUD
2025-07-21,07/21/2025,0.023,THB,GBP
2025-07-21,07/21/2025,2.65854,THB,INR
2025-07-21,07/21/2025,1.52526,THB,EGP
2025-07-21,07/21/2025,0.04235,THB,CAD
2025-07-21,07/21/2025,1299.58789,THB,IRR
2025-07-21,07/21/2025,0.54677,THB,SZL
2025-07-21,07/21/2025,0.11231,THB,QAR
2025-07-21,07/21/2025,0.02472,THB,CHF
2025-07-21,07/21/2025,0.29819,THB,SEK
2025-07-21,07/21/2025,0.01187,THB,OMR
2025-07-21,07/21/2025,0.00943,THB,KWD
2025-07-21,07/21/2025,0.54695,THB,ZAR
2025-07-21,07/21/2025,0.22151,THB,CNY
2025-07-21,07/21/2025,1.24701,THB,TRY
2025-07-21,07/21/2025,0.19811,THB,DKK
2025-07-21,07/21/2025,0.01164,THB,BHD
2025-07-21,07/21/2025,0.05174,THB,NZD
2025-07-21,07/21/2025,2767.54442,THB,LBP
2025-07-21,07/21/2025,40.46192,THB,IQD
2025-07-21,07/21/2025,0.00054,IQD,JOD
2025-07-21,07/21/2025,0.00076,IQD,USD
2025-07-21,07/21/2025,0.00286,IQD,SAR
2025-07-21,07/21/2025,0.00066,IQD,EUR
2025-07-21,07/21/2025,0.1132,IQD,JPY
2025-07-21,07/21/2025,0.0028,IQD,AED
2025-07-21,07/21/2025,0.00117,IQD,AUD
2025-07-21,07/21/2025,0.00057,IQD,GBP
2025-07-21,07/21/2025,0.06571,IQD,INR
2025-07-21,07/21/2025,0.0377,IQD,EGP
2025-07-21,07/21/2025,0.00105,IQD,CAD
2025-07-21,07/21/2025,32.11879,IQD,IRR
2025-07-21,07/21/2025,0.01351,IQD,SZL
2025-07-21,07/21/2025,0.00278,IQD,QAR
2025-07-21,07/21/2025,0.00061,IQD,CHF
2025-07-21,07/21/2025,0.00737,IQD,SEK
2025-07-21,07/21/2025,0.00029,IQD,OMR
2025-07-21,07/21/2025,0.00023,IQD,KWD
2025-07-21,07/21/2025,0.01352,IQD,ZAR
2025-07-21,07/21/2025,0.00548,IQD,CNY
2025-07-21,07/21/2025,0.03082,IQD,TRY
2025-07-21,07/21/2025,0.0049,IQD,DKK
2025-07-21,07/21/2025,0.02472,IQD,thb
2025-07-21,07/21/2025,0.00029,IQD,BHD
2025-07-21,07/21/2025,0.00128,IQD,NZD
2025-07-21,07/21/2025,68.39874,IQD,LBP
