_service_date,exChangeRateDate,exChangeRateValue,sourceCurrency,targetCurrency
2025-07-17,07/17/2025,0.11155,CNY,CHF
2025-07-17,07/17/2025,1.35337,CNY,SEK
2025-07-17,07/17/2025,0.05356,CNY,OMR
2025-07-17,07/17/2025,0.04256,CNY,KWD
2025-07-17,07/17/2025,2.48381,CNY,ZAR
2025-07-17,07/17/2025,5.60557,CNY,TRY
2025-07-17,07/17/2025,0.89337,CNY,DKK
2025-07-17,07/17/2025,4.51874,CNY,thb
2025-07-17,07/17/2025,0.05252,CNY,BHD
2025-07-17,07/17/2025,0.23425,CNY,NZD
2025-07-17,07/17/2025,12473.84698,CNY,LBP
2025-07-17,07/17/2025,182.47615,CNY,IQD
2025-07-17,07/17/2025,0.55276,SGD,JOD
2025-07-17,07/17/2025,0.7796,SGD,USD
2025-07-17,07/17/2025,2.92407,SGD,SAR
2025-07-17,07/17/2025,0.66966,SGD,EUR
2025-07-17,07/17/2025,115.24854,SGD,JPY
2025-07-17,07/17/2025,2.8635,SGD,AED
2025-07-17,07/17/2025,1.19425,SGD,AUD
2025-07-17,07/17/2025,0.58102,SGD,GBP
2025-07-17,07/17/2025,66.95586,SGD,INR
2025-07-17,07/17/2025,38.52791,SGD,EGP
2025-07-17,07/17/2025,1.06732,SGD,CAD
2025-07-17,07/17/2025,32840.7791,SGD,IRR
2025-07-17,07/17/2025,13.89262,SGD,SZL
2025-07-17,07/17/2025,2.83822,SGD,QAR
2025-07-17,07/17/2025,0.62434,SGD,CHF
2025-07-17,07/17/2025,7.57455,SGD,SEK
2025-07-17,07/17/2025,0.29976,SGD,OMR
2025-07-17,07/17/2025,0.23822,SGD,KWD
2025-07-17,07/17/2025,13.90133,SGD,ZAR
2025-07-17,07/17/2025,5.59679,SGD,CNY
2025-07-17,07/17/2025,31.37318,SGD,TRY
2025-07-17,07/17/2025,4.99998,SGD,DKK
2025-07-17,07/17/2025,25.2904,SGD,thb
2025-07-17,07/17/2025,0.29392,SGD,BHD
2025-07-17,07/17/2025,1.31104,SGD,NZD
2025-07-17,07/17/2025,69813.45457,SGD,LBP
2025-07-17,07/17/2025,1021.28002,SGD,IQD
2025-07-17,07/17/2025,0.13081,LYD,JOD
2025-07-17,07/17/2025,0.18449,LYD,USD
2025-07-17,07/17/2025,0.69197,LYD,SAR
2025-07-17,07/17/2025,0.15847,LYD,EUR
2025-07-17,07/17/2025,27.27327,LYD,JPY
2025-07-17,07/17/2025,0.67764,LYD,AED
2025-07-17,07/17/2025,0.28262,LYD,AUD
2025-07-17,07/17/2025,0.1375,LYD,GBP
2025-07-17,07/17/2025,15.84493,LYD,INR
2025-07-17,07/17/2025,9.11753,LYD,EGP
2025-07-17,07/17/2025,0.25258,LYD,CAD
2025-07-17,07/17/2025,7771.68703,LYD,IRR
2025-07-17,07/17/2025,3.28765,LYD,SZL
2025-07-17,07/17/2025,0.67166,LYD,QAR
2025-07-17,07/17/2025,0.14775,LYD,CHF
2025-07-17,07/17/2025,1.7925,LYD,SEK
2025-07-17,07/17/2025,0.07094,LYD,OMR
2025-07-17,07/17/2025,0.05637,LYD,KWD
2025-07-17,07/17/2025,3.28972,LYD,ZAR
2025-07-17,07/17/2025,1.32447,LYD,CNY
2025-07-17,07/17/2025,7.42438,LYD,TRY
2025-07-17,07/17/2025,1.18323,LYD,DKK
2025-07-17,07/17/2025,5.98491,LYD,thb
2025-07-17,07/17/2025,0.06955,LYD,BHD
2025-07-17,07/17/2025,0.31026,LYD,NZD
2025-07-17,07/17/2025,16521.17685,LYD,LBP
2025-07-17,07/17/2025,241.68332,LYD,IQD
2025-07-17,07/17/2025,0.42162,NZD,JOD
2025-07-17,07/17/2025,0.59464,NZD,USD
2025-07-17,07/17/2025,2.23034,NZD,SAR
2025-07-17,07/17/2025,0.51078,NZD,EUR
2025-07-17,07/17/2025,87.906,NZD,JPY
2025-07-17,07/17/2025,2.18414,NZD,AED
2025-07-17,07/17/2025,0.91091,NZD,AUD
2025-07-17,07/17/2025,0.44317,NZD,GBP
2025-07-17,07/17/2025,51.07069,NZD,INR
2025-07-17,07/17/2025,29.38722,NZD,EGP
2025-07-17,07/17/2025,0.8141,NZD,CAD
2025-07-17,07/17/2025,25049.35628,NZD,IRR
2025-07-17,07/17/2025,10.59662,NZD,SZL
2025-07-17,07/17/2025,2.16486,NZD,QAR
2025-07-17,07/17/2025,0.47621,NZD,CHF
2025-07-17,07/17/2025,5.7775,NZD,SEK
2025-07-17,07/17/2025,0.22864,NZD,OMR
2025-07-17,07/17/2025,0.1817,NZD,KWD
2025-07-17,07/17/2025,10.60327,NZD,ZAR
2025-07-17,07/17/2025,4.26896,NZD,CNY
2025-07-17,07/17/2025,23.92994,NZD,TRY
2025-07-17,07/17/2025,3.81374,NZD,DKK
2025-07-17,07/17/2025,19.29029,NZD,thb
2025-07-17,07/17/2025,0.22419,NZD,BHD
2025-07-17,07/17/2025,53250.32306,NZD,LBP
2025-07-17,07/17/2025,778.98295,NZD,IQD
2025-07-17,07/17/2025,0.00051,KRW,JOD
2025-07-17,07/17/2025,0.00072,KRW,USD
2025-07-17,07/17/2025,0.00271,KRW,SAR
2025-07-17,07/17/2025,0.00062,KRW,EUR
2025-07-17,07/17/2025,0.10662,KRW,JPY
2025-07-17,07/17/2025,0.00265,KRW,AED
2025-07-17,07/17/2025,0.00111,KRW,AUD
2025-07-17,07/17/2025,0.00054,KRW,GBP
2025-07-17,07/17/2025,0.06195,KRW,INR
2025-07-17,07/17/2025,0.03564,KRW,EGP
2025-07-17,07/17/2025,0.00099,KRW,CAD
2025-07-17,07/17/2025,30.38291,KRW,IRR
2025-07-17,07/17/2025,0.01285,KRW,SZL
2025-07-17,07/17/2025,0.00263,KRW,QAR
2025-07-17,07/17/2025,0.00058,KRW,CHF
2025-07-17,07/17/2025,0.00701,KRW,SEK
2025-07-17,07/17/2025,0.00028,KRW,OMR
2025-07-17,07/17/2025,0.00022,KRW,KWD
2025-07-17,07/17/2025,0.01286,KRW,ZAR
2025-07-17,07/17/2025,0.00518,KRW,CNY
2025-07-17,07/17/2025,0.02903,KRW,TRY
2025-07-17,07/17/2025,0.00463,KRW,DKK
2025-07-17,07/17/2025,0.0234,KRW,thb
2025-07-17,07/17/2025,0.00027,KRW,BHD
2025-07-17,07/17/2025,0.00121,KRW,NZD
2025-07-17,07/17/2025,64.58847,KRW,LBP
2025-07-17,07/17/2025,0.94485,KRW,IQD
2025-07-17,07/17/2025,0.06917,NOK,JOD
2025-07-17,07/17/2025,0.09756,NOK,USD
2025-07-17,07/17/2025,0.36591,NOK,SAR
2025-07-17,07/17/2025,0.0838,NOK,EUR
2025-07-17,07/17/2025,14.422,NOK,JPY
2025-07-17,07/17/2025,0.35833,NOK,AED
2025-07-17,07/17/2025,0.14945,NOK,AUD
2025-07-17,07/17/2025,0.07271,NOK,GBP
2025-07-17,07/17/2025,8.37874,NOK,INR
2025-07-17,07/17/2025,4.82131,NOK,EGP
2025-07-17,07/17/2025,0.13356,NOK,CAD
2025-07-17,07/17/2025,4109.63641,NOK,IRR
2025-07-17,07/17/2025,1.7385,NOK,SZL
2025-07-17,07/17/2025,0.35517,NOK,QAR
2025-07-17,07/17/2025,0.07813,NOK,CHF
2025-07-17,07/17/2025,0.94787,NOK,SEK
2025-07-17,07/17/2025,0.03751,NOK,OMR
2025-07-17,07/17/2025,0.02981,NOK,KWD
2025-07-17,07/17/2025,1.73959,NOK,ZAR
2025-07-17,07/17/2025,0.70037,NOK,CNY
2025-07-17,07/17/2025,3.92598,NOK,TRY
2025-07-17,07/17/2025,0.62569,NOK,DKK
2025-07-17,07/17/2025,3.1648,NOK,thb
2025-07-17,07/17/2025,0.03678,NOK,BHD
2025-07-17,07/17/2025,0.16406,NOK,NZD
2025-07-17,07/17/2025,8736.33095,NOK,LBP
2025-07-17,07/17/2025,127.80116,NOK,IQD
2025-07-17,07/17/2025,1.88068,BHD,JOD
2025-07-17,07/17/2025,2.65247,BHD,USD
2025-07-17,07/17/2025,9.94866,BHD,SAR
2025-07-17,07/17/2025,2.27841,BHD,EUR
2025-07-17,07/17/2025,392.11449,BHD,JPY
2025-07-17,07/17/2025,9.74259,BHD,AED
2025-07-17,07/17/2025,4.06323,BHD,AUD
2025-07-17,07/17/2025,1.97682,BHD,GBP
2025-07-17,07/17/2025,227.80647,BHD,INR
2025-07-17,07/17/2025,131.08496,BHD,EGP
2025-07-17,07/17/2025,3.63137,BHD,CAD
2025-07-17,07/17/2025,111735.43384,BHD,IRR
2025-07-17,07/17/2025,47.26739,BHD,SZL
2025-07-17,07/17/2025,9.65659,BHD,QAR
2025-07-17,07/17/2025,2.12421,BHD,CHF
2025-07-17,07/17/2025,25.77117,BHD,SEK
2025-07-17,07/17/2025,1.01988,BHD,OMR
2025-07-17,07/17/2025,0.81049,BHD,KWD
2025-07-17,07/17/2025,47.29704,BHD,ZAR
2025-07-17,07/17/2025,19.04216,BHD,CNY
2025-07-17,07/17/2025,106.74216,BHD,TRY
2025-07-17,07/17/2025,17.01161,BHD,DKK
2025-07-17,07/17/2025,86.04649,BHD,thb
2025-07-17,07/17/2025,4.46061,BHD,NZD
2025-07-17,07/17/2025,237528.97614,BHD,LBP
2025-07-17,07/17/2025,3474.73991,BHD,IQD
2025-07-17,07/17/2025,0.01762,TRY,JOD
2025-07-17,07/17/2025,0.02485,TRY,USD
2025-07-17,07/17/2025,0.0932,TRY,SAR
2025-07-17,07/17/2025,0.02135,TRY,EUR
2025-07-17,07/17/2025,3.67347,TRY,JPY
2025-07-17,07/17/2025,0.09127,TRY,AED
2025-07-17,07/17/2025,0.03807,TRY,AUD
2025-07-17,07/17/2025,0.01852,TRY,GBP
2025-07-17,07/17/2025,2.13418,TRY,INR
2025-07-17,07/17/2025,1.22805,TRY,EGP
2025-07-17,07/17/2025,0.03402,TRY,CAD
2025-07-17,07/17/2025,1046.77881,TRY,IRR
2025-07-17,07/17/2025,0.44282,TRY,SZL
2025-07-17,07/17/2025,0.09047,TRY,QAR
2025-07-17,07/17/2025,0.0199,TRY,CHF
2025-07-17,07/17/2025,0.24143,TRY,SEK
2025-07-17,07/17/2025,0.00956,TRY,OMR
2025-07-17,07/17/2025,0.00759,TRY,KWD
2025-07-17,07/17/2025,0.4431,TRY,ZAR
2025-07-17,07/17/2025,0.17839,TRY,CNY
2025-07-17,07/17/2025,0.15937,TRY,DKK
2025-07-17,07/17/2025,0.80612,TRY,thb
2025-07-17,07/17/2025,0.00937,TRY,BHD
2025-07-17,07/17/2025,0.04179,TRY,NZD
2025-07-17,07/17/2025,2225.25918,TRY,LBP
2025-07-17,07/17/2025,32.55265,TRY,IQD
2025-07-17,07/17/2025,0.11055,DKK,JOD
2025-07-17,07/17/2025,0.15592,DKK,USD
2025-07-17,07/17/2025,0.58482,DKK,SAR
2025-07-17,07/17/2025,0.13393,DKK,EUR
2025-07-17,07/17/2025,23.04981,DKK,JPY
2025-07-17,07/17/2025,0.5727,DKK,AED
2025-07-17,07/17/2025,0.23885,DKK,AUD
2025-07-17,07/17/2025,0.1162,DKK,GBP
2025-07-17,07/17/2025,13.39123,DKK,INR
2025-07-17,07/17/2025,7.70562,DKK,EGP
2025-07-17,07/17/2025,0.21346,DKK,CAD
2025-07-17,07/17/2025,6568.18631,DKK,IRR
2025-07-17,07/17/2025,2.77854,DKK,SZL
2025-07-17,07/17/2025,0.56765,DKK,QAR
2025-07-17,07/17/2025,0.12487,DKK,CHF
2025-07-17,07/17/2025,1.51492,DKK,SEK
2025-07-17,07/17/2025,0.05995,DKK,OMR
2025-07-17,07/17/2025,0.04764,DKK,KWD
2025-07-17,07/17/2025,2.78028,DKK,ZAR
2025-07-17,07/17/2025,1.11936,DKK,CNY
2025-07-17,07/17/2025,6.27467,DKK,TRY
2025-07-17,07/17/2025,5.0581,DKK,thb
2025-07-17,07/17/2025,0.05878,DKK,BHD
2025-07-17,07/17/2025,0.26221,DKK,NZD
2025-07-17,07/17/2025,13962.75573,DKK,LBP
2025-07-17,07/17/2025,204.25695,DKK,IQD
2025-07-17,07/17/2025,0.02186,THB,JOD
2025-07-17,07/17/2025,0.03083,THB,USD
2025-07-17,07/17/2025,0.11562,THB,SAR
2025-07-17,07/17/2025,0.02648,THB,EUR
2025-07-17,07/17/2025,4.55701,THB,JPY
2025-07-17,07/17/2025,0.11323,THB,AED
2025-07-17,07/17/2025,0.04722,THB,AUD
2025-07-17,07/17/2025,0.02297,THB,GBP
2025-07-17,07/17/2025,2.64748,THB,INR
2025-07-17,07/17/2025,1.52342,THB,EGP
2025-07-17,07/17/2025,0.0422,THB,CAD
2025-07-17,07/17/2025,1298.54733,THB,IRR
2025-07-17,07/17/2025,0.54932,THB,SZL
2025-07-17,07/17/2025,0.11223,THB,QAR
2025-07-17,07/17/2025,0.02469,THB,CHF
2025-07-17,07/17/2025,0.2995,THB,SEK
2025-07-17,07/17/2025,0.01185,THB,OMR
2025-07-17,07/17/2025,0.00942,THB,KWD
2025-07-17,07/17/2025,0.54967,THB,ZAR
2025-07-17,07/17/2025,0.2213,THB,CNY
2025-07-17,07/17/2025,1.24052,THB,TRY
2025-07-17,07/17/2025,0.1977,THB,DKK
2025-07-17,07/17/2025,0.01162,THB,BHD
2025-07-17,07/17/2025,0.05184,THB,NZD
2025-07-17,07/17/2025,2760.47272,THB,LBP
2025-07-17,07/17/2025,40.38213,THB,IQD
2025-07-17,07/17/2025,0.00054,IQD,JOD
2025-07-17,07/17/2025,0.00076,IQD,USD
2025-07-17,07/17/2025,0.00286,IQD,SAR
2025-07-17,07/17/2025,0.00066,IQD,EUR
2025-07-17,07/17/2025,0.11285,IQD,JPY
2025-07-17,07/17/2025,0.0028,IQD,AED
2025-07-17,07/17/2025,0.00117,IQD,AUD
2025-07-17,07/17/2025,0.00057,IQD,GBP
2025-07-17,07/17/2025,0.06556,IQD,INR
2025-07-17,07/17/2025,0.03773,IQD,EGP
2025-07-17,07/17/2025,0.00105,IQD,CAD
2025-07-17,07/17/2025,32.15649,IQD,IRR
2025-07-17,07/17/2025,0.0136,IQD,SZL
2025-07-17,07/17/2025,0.00278,IQD,QAR
2025-07-17,07/17/2025,0.00061,IQD,CHF
2025-07-17,07/17/2025,0.00742,IQD,SEK
2025-07-17,07/17/2025,0.00029,IQD,OMR
2025-07-17,07/17/2025,0.00023,IQD,KWD
2025-07-17,07/17/2025,0.01361,IQD,ZAR
2025-07-17,07/17/2025,0.00548,IQD,CNY
2025-07-17,07/17/2025,0.03072,IQD,TRY
2025-07-17,07/17/2025,0.0049,IQD,DKK
2025-07-17,07/17/2025,0.02476,IQD,thb
2025-07-17,07/17/2025,0.00029,IQD,BHD
2025-07-17,07/17/2025,0.00128,IQD,NZD
2025-07-17,07/17/2025,68.35878,IQD,LBP
