_service_date,exChangeRateDate,exChangeRateValue,sourceCurrency,targetCurrency
2025-07-30,07/30/2025,1.3448,CNY,SEK
2025-07-30,07/30/2025,0.05358,CNY,OMR
2025-07-30,07/30/2025,0.04256,CNY,KWD
2025-07-30,07/30/2025,2.49481,CNY,ZAR
2025-07-30,07/30/2025,5.6531,CNY,TRY
2025-07-30,07/30/2025,0.90046,CNY,DKK
2025-07-30,07/30/2025,4.51592,CNY,thb
2025-07-30,07/30/2025,0.05253,CNY,BHD
2025-07-30,07/30/2025,0.23394,CNY,NZD
2025-07-30,07/30/2025,12475.90253,CNY,LBP
2025-07-30,07/30/2025,182.5301,CNY,IQD
2025-07-30,07/30/2025,0.55038,SGD,JOD
2025-07-30,07/30/2025,0.7763,SGD,USD
2025-07-30,07/30/2025,2.91176,SGD,SAR
2025-07-30,07/30/2025,0.67226,SGD,EUR
2025-07-30,07/30/2025,115.2657,SGD,JPY
2025-07-30,07/30/2025,2.85139,SGD,AED
2025-07-30,07/30/2025,1.19194,SGD,AUD
2025-07-30,07/30/2025,0.58155,SGD,GBP
2025-07-30,07/30/2025,67.5874,SGD,INR
2025-07-30,07/30/2025,37.77498,SGD,EGP
2025-07-30,07/30/2025,1.06893,SGD,CAD
2025-07-30,07/30/2025,32692.09578,SGD,IRR
2025-07-30,07/30/2025,13.88794,SGD,SZL
2025-07-30,07/30/2025,2.82633,SGD,QAR
2025-07-30,07/30/2025,0.62559,SGD,CHF
2025-07-30,07/30/2025,7.49248,SGD,SEK
2025-07-30,07/30/2025,0.29849,SGD,OMR
2025-07-30,07/30/2025,0.23715,SGD,KWD
2025-07-30,07/30/2025,13.8997,SGD,ZAR
2025-07-30,07/30/2025,5.57146,SGD,CNY
2025-07-30,07/30/2025,31.49602,SGD,TRY
2025-07-30,07/30/2025,5.01686,SGD,DKK
2025-07-30,07/30/2025,25.16023,SGD,thb
2025-07-30,07/30/2025,0.29264,SGD,BHD
2025-07-30,07/30/2025,1.3034,SGD,NZD
2025-07-30,07/30/2025,69508.93779,SGD,LBP
2025-07-30,07/30/2025,1016.95836,SGD,IQD
2025-07-30,07/30/2025,0.13104,LYD,JOD
2025-07-30,07/30/2025,0.18484,LYD,USD
2025-07-30,07/30/2025,0.69328,LYD,SAR
2025-07-30,07/30/2025,0.16006,LYD,EUR
2025-07-30,07/30/2025,27.44435,LYD,JPY
2025-07-30,07/30/2025,0.67891,LYD,AED
2025-07-30,07/30/2025,0.2838,LYD,AUD
2025-07-30,07/30/2025,0.13846,LYD,GBP
2025-07-30,07/30/2025,16.09232,LYD,INR
2025-07-30,07/30/2025,8.99409,LYD,EGP
2025-07-30,07/30/2025,0.25451,LYD,CAD
2025-07-30,07/30/2025,7783.87071,LYD,IRR
2025-07-30,07/30/2025,3.30667,LYD,SZL
2025-07-30,07/30/2025,0.67294,LYD,QAR
2025-07-30,07/30/2025,0.14895,LYD,CHF
2025-07-30,07/30/2025,1.78393,LYD,SEK
2025-07-30,07/30/2025,0.07107,LYD,OMR
2025-07-30,07/30/2025,0.05646,LYD,KWD
2025-07-30,07/30/2025,3.30947,LYD,ZAR
2025-07-30,07/30/2025,1.32654,LYD,CNY
2025-07-30,07/30/2025,7.49909,LYD,TRY
2025-07-30,07/30/2025,1.1945,LYD,DKK
2025-07-30,07/30/2025,5.99056,LYD,thb
2025-07-30,07/30/2025,0.06968,LYD,BHD
2025-07-30,07/30/2025,0.31033,LYD,NZD
2025-07-30,07/30/2025,16549.82869,LYD,LBP
2025-07-30,07/30/2025,242.13414,LYD,IQD
2025-07-30,07/30/2025,0.42226,NZD,JOD
2025-07-30,07/30/2025,0.5956,NZD,USD
2025-07-30,07/30/2025,2.23398,NZD,SAR
2025-07-30,07/30/2025,0.51577,NZD,EUR
2025-07-30,07/30/2025,88.43474,NZD,JPY
2025-07-30,07/30/2025,2.18766,NZD,AED
2025-07-30,07/30/2025,0.91449,NZD,AUD
2025-07-30,07/30/2025,0.44618,NZD,GBP
2025-07-30,07/30/2025,51.85475,NZD,INR
2025-07-30,07/30/2025,28.98191,NZD,EGP
2025-07-30,07/30/2025,0.82011,NZD,CAD
2025-07-30,07/30/2025,25082.19704,NZD,IRR
2025-07-30,07/30/2025,10.65518,NZD,SZL
2025-07-30,07/30/2025,2.16843,NZD,QAR
2025-07-30,07/30/2025,0.47997,NZD,CHF
2025-07-30,07/30/2025,5.74842,NZD,SEK
2025-07-30,07/30/2025,0.22901,NZD,OMR
2025-07-30,07/30/2025,0.18194,NZD,KWD
2025-07-30,07/30/2025,10.6642,NZD,ZAR
2025-07-30,07/30/2025,4.27456,NZD,CNY
2025-07-30,07/30/2025,24.16453,NZD,TRY
2025-07-30,07/30/2025,3.84906,NZD,DKK
2025-07-30,07/30/2025,19.30356,NZD,thb
2025-07-30,07/30/2025,0.22452,NZD,BHD
2025-07-30,07/30/2025,53329.003,NZD,LBP
2025-07-30,07/30/2025,780.236,NZD,IQD
2025-07-30,07/30/2025,0.00051,KRW,JOD
2025-07-30,07/30/2025,0.00072,KRW,USD
2025-07-30,07/30/2025,0.0027,KRW,SAR
2025-07-30,07/30/2025,0.00062,KRW,EUR
2025-07-30,07/30/2025,0.10695,KRW,JPY
2025-07-30,07/30/2025,0.00265,KRW,AED
2025-07-30,07/30/2025,0.00111,KRW,AUD
2025-07-30,07/30/2025,0.00054,KRW,GBP
2025-07-30,07/30/2025,0.06271,KRW,INR
2025-07-30,07/30/2025,0.03505,KRW,EGP
2025-07-30,07/30/2025,0.00099,KRW,CAD
2025-07-30,07/30/2025,30.33342,KRW,IRR
2025-07-30,07/30/2025,0.01289,KRW,SZL
2025-07-30,07/30/2025,0.00262,KRW,QAR
2025-07-30,07/30/2025,0.00058,KRW,CHF
2025-07-30,07/30/2025,0.00695,KRW,SEK
2025-07-30,07/30/2025,0.00028,KRW,OMR
2025-07-30,07/30/2025,0.00022,KRW,KWD
2025-07-30,07/30/2025,0.0129,KRW,ZAR
2025-07-30,07/30/2025,0.00517,KRW,CNY
2025-07-30,07/30/2025,0.02922,KRW,TRY
2025-07-30,07/30/2025,0.00466,KRW,DKK
2025-07-30,07/30/2025,0.02335,KRW,thb
2025-07-30,07/30/2025,0.00027,KRW,BHD
2025-07-30,07/30/2025,0.00121,KRW,NZD
2025-07-30,07/30/2025,64.49399,KRW,LBP
2025-07-30,07/30/2025,0.94359,KRW,IQD
2025-07-30,07/30/2025,0.06947,NOK,JOD
2025-07-30,07/30/2025,0.09799,NOK,USD
2025-07-30,07/30/2025,0.36754,NOK,SAR
2025-07-30,07/30/2025,0.08486,NOK,EUR
2025-07-30,07/30/2025,14.54937,NOK,JPY
2025-07-30,07/30/2025,0.35992,NOK,AED
2025-07-30,07/30/2025,0.15045,NOK,AUD
2025-07-30,07/30/2025,0.07341,NOK,GBP
2025-07-30,07/30/2025,8.53119,NOK,INR
2025-07-30,07/30/2025,4.76813,NOK,EGP
2025-07-30,07/30/2025,0.13493,NOK,CAD
2025-07-30,07/30/2025,4126.54709,NOK,IRR
2025-07-30,07/30/2025,1.753,NOK,SZL
2025-07-30,07/30/2025,0.35675,NOK,QAR
2025-07-30,07/30/2025,0.07897,NOK,CHF
2025-07-30,07/30/2025,0.94574,NOK,SEK
2025-07-30,07/30/2025,0.03768,NOK,OMR
2025-07-30,07/30/2025,0.02993,NOK,KWD
2025-07-30,07/30/2025,1.75448,NOK,ZAR
2025-07-30,07/30/2025,0.70326,NOK,CNY
2025-07-30,07/30/2025,3.97557,NOK,TRY
2025-07-30,07/30/2025,0.63325,NOK,DKK
2025-07-30,07/30/2025,3.17584,NOK,thb
2025-07-30,07/30/2025,0.03694,NOK,BHD
2025-07-30,07/30/2025,0.16452,NOK,NZD
2025-07-30,07/30/2025,8773.73866,NOK,LBP
2025-07-30,07/30/2025,128.36517,NOK,IQD
2025-07-30,07/30/2025,1.88072,BHD,JOD
2025-07-30,07/30/2025,2.65275,BHD,USD
2025-07-30,07/30/2025,9.94992,BHD,SAR
2025-07-30,07/30/2025,2.2972,BHD,EUR
2025-07-30,07/30/2025,393.87985,BHD,JPY
2025-07-30,07/30/2025,9.74363,BHD,AED
2025-07-30,07/30/2025,4.07303,BHD,AUD
2025-07-30,07/30/2025,1.98722,BHD,GBP
2025-07-30,07/30/2025,230.95609,BHD,INR
2025-07-30,07/30/2025,129.08265,BHD,EGP
2025-07-30,07/30/2025,3.65268,BHD,CAD
2025-07-30,07/30/2025,111713.69821,BHD,IRR
2025-07-30,07/30/2025,47.45713,BHD,SZL
2025-07-30,07/30/2025,9.65798,BHD,QAR
2025-07-30,07/30/2025,2.13773,BHD,CHF
2025-07-30,07/30/2025,25.60289,BHD,SEK
2025-07-30,07/30/2025,1.01998,BHD,OMR
2025-07-30,07/30/2025,0.81036,BHD,KWD
2025-07-30,07/30/2025,47.49731,BHD,ZAR
2025-07-30,07/30/2025,19.03848,BHD,CNY
2025-07-30,07/30/2025,107.62652,BHD,TRY
2025-07-30,07/30/2025,17.14335,BHD,DKK
2025-07-30,07/30/2025,85.97619,BHD,thb
2025-07-30,07/30/2025,4.4539,BHD,NZD
2025-07-30,07/30/2025,237522.26077,BHD,LBP
2025-07-30,07/30/2025,3475.09626,BHD,IQD
2025-07-30,07/30/2025,0.01748,TRY,JOD
2025-07-30,07/30/2025,0.02465,TRY,USD
2025-07-30,07/30/2025,0.09245,TRY,SAR
2025-07-30,07/30/2025,0.02134,TRY,EUR
2025-07-30,07/30/2025,3.65969,TRY,JPY
2025-07-30,07/30/2025,0.09053,TRY,AED
2025-07-30,07/30/2025,0.03784,TRY,AUD
2025-07-30,07/30/2025,0.01846,TRY,GBP
2025-07-30,07/30/2025,2.1459,TRY,INR
2025-07-30,07/30/2025,1.19936,TRY,EGP
2025-07-30,07/30/2025,0.03394,TRY,CAD
2025-07-30,07/30/2025,1037.9756,TRY,IRR
2025-07-30,07/30/2025,0.44094,TRY,SZL
2025-07-30,07/30/2025,0.08974,TRY,QAR
2025-07-30,07/30/2025,0.01986,TRY,CHF
2025-07-30,07/30/2025,0.23789,TRY,SEK
2025-07-30,07/30/2025,0.00948,TRY,OMR
2025-07-30,07/30/2025,0.00753,TRY,KWD
2025-07-30,07/30/2025,0.44132,TRY,ZAR
2025-07-30,07/30/2025,0.17689,TRY,CNY
2025-07-30,07/30/2025,0.15929,TRY,DKK
2025-07-30,07/30/2025,0.79884,TRY,thb
2025-07-30,07/30/2025,0.00929,TRY,BHD
2025-07-30,07/30/2025,0.04138,TRY,NZD
2025-07-30,07/30/2025,2206.91208,TRY,LBP
2025-07-30,07/30/2025,32.28848,TRY,IQD
2025-07-30,07/30/2025,0.10971,DKK,JOD
2025-07-30,07/30/2025,0.15474,DKK,USD
2025-07-30,07/30/2025,0.5804,DKK,SAR
2025-07-30,07/30/2025,0.134,DKK,EUR
2025-07-30,07/30/2025,22.97566,DKK,JPY
2025-07-30,07/30/2025,0.56836,DKK,AED
2025-07-30,07/30/2025,0.23759,DKK,AUD
2025-07-30,07/30/2025,0.11592,DKK,GBP
2025-07-30,07/30/2025,13.47205,DKK,INR
2025-07-30,07/30/2025,7.5296,DKK,EGP
2025-07-30,07/30/2025,0.21307,DKK,CAD
2025-07-30,07/30/2025,6516.44398,DKK,IRR
2025-07-30,07/30/2025,2.76825,DKK,SZL
2025-07-30,07/30/2025,0.56337,DKK,QAR
2025-07-30,07/30/2025,0.1247,DKK,CHF
2025-07-30,07/30/2025,1.49346,DKK,SEK
2025-07-30,07/30/2025,0.0595,DKK,OMR
2025-07-30,07/30/2025,0.04727,DKK,KWD
2025-07-30,07/30/2025,2.7706,DKK,ZAR
2025-07-30,07/30/2025,1.11055,DKK,CNY
2025-07-30,07/30/2025,6.27803,DKK,TRY
2025-07-30,07/30/2025,5.01513,DKK,thb
2025-07-30,07/30/2025,0.05833,DKK,BHD
2025-07-30,07/30/2025,0.2598,DKK,NZD
2025-07-30,07/30/2025,13855.06461,DKK,LBP
2025-07-30,07/30/2025,202.70809,DKK,IQD
2025-07-30,07/30/2025,0.02188,THB,JOD
2025-07-30,07/30/2025,0.03085,THB,USD
2025-07-30,07/30/2025,0.11573,THB,SAR
2025-07-30,07/30/2025,0.02672,THB,EUR
2025-07-30,07/30/2025,4.58127,THB,JPY
2025-07-30,07/30/2025,0.11333,THB,AED
2025-07-30,07/30/2025,0.04737,THB,AUD
2025-07-30,07/30/2025,0.02311,THB,GBP
2025-07-30,07/30/2025,2.68628,THB,INR
2025-07-30,07/30/2025,1.50138,THB,EGP
2025-07-30,07/30/2025,0.04249,THB,CAD
2025-07-30,07/30/2025,1299.35624,THB,IRR
2025-07-30,07/30/2025,0.55198,THB,SZL
2025-07-30,07/30/2025,0.11233,THB,QAR
2025-07-30,07/30/2025,0.02486,THB,CHF
2025-07-30,07/30/2025,0.29779,THB,SEK
2025-07-30,07/30/2025,0.01186,THB,OMR
2025-07-30,07/30/2025,0.00943,THB,KWD
2025-07-30,07/30/2025,0.55245,THB,ZAR
2025-07-30,07/30/2025,0.22144,THB,CNY
2025-07-30,07/30/2025,1.25182,THB,TRY
2025-07-30,07/30/2025,0.1994,THB,DKK
2025-07-30,07/30/2025,0.01163,THB,BHD
2025-07-30,07/30/2025,0.0518,THB,NZD
2025-07-30,07/30/2025,2762.65165,THB,LBP
2025-07-30,07/30/2025,40.41929,THB,IQD
2025-07-30,07/30/2025,0.00054,IQD,JOD
2025-07-30,07/30/2025,0.00076,IQD,USD
2025-07-30,07/30/2025,0.00286,IQD,SAR
2025-07-30,07/30/2025,0.00066,IQD,EUR
2025-07-30,07/30/2025,0.11334,IQD,JPY
2025-07-30,07/30/2025,0.0028,IQD,AED
2025-07-30,07/30/2025,0.00117,IQD,AUD
2025-07-30,07/30/2025,0.00057,IQD,GBP
2025-07-30,07/30/2025,0.06646,IQD,INR
2025-07-30,07/30/2025,0.03715,IQD,EGP
2025-07-30,07/30/2025,0.00105,IQD,CAD
2025-07-30,07/30/2025,32.14694,IQD,IRR
2025-07-30,07/30/2025,0.01366,IQD,SZL
2025-07-30,07/30/2025,0.00278,IQD,QAR
2025-07-30,07/30/2025,0.00062,IQD,CHF
2025-07-30,07/30/2025,0.00737,IQD,SEK
2025-07-30,07/30/2025,0.00029,IQD,OMR
2025-07-30,07/30/2025,0.00023,IQD,KWD
2025-07-30,07/30/2025,0.01367,IQD,ZAR
2025-07-30,07/30/2025,0.00548,IQD,CNY
2025-07-30,07/30/2025,0.03097,IQD,TRY
2025-07-30,07/30/2025,0.00493,IQD,DKK
2025-07-30,07/30/2025,0.02474,IQD,thb
2025-07-30,07/30/2025,0.00029,IQD,BHD
2025-07-30,07/30/2025,0.00128,IQD,NZD
2025-07-30,07/30/2025,68.34984,IQD,LBP
