_service_date,exChangeRateDate,exChangeRateValue,sourceCurrency,targetCurrency
2025-07-31,07/31/2025,0.11347,CNY,CHF
2025-07-31,07/31/2025,1.36502,CNY,SEK
2025-07-31,07/31/2025,0.05357,CNY,OMR
2025-07-31,07/31/2025,0.04264,CNY,KWD
2025-07-31,07/31/2025,2.50705,CNY,ZAR
2025-07-31,07/31/2025,5.6559,CNY,TRY
2025-07-31,07/31/2025,0.91142,CNY,DKK
2025-07-31,07/31/2025,4.5577,CNY,thb
2025-07-31,07/31/2025,0.05253,CNY,BHD
2025-07-31,07/31/2025,0.23637,CNY,NZD
2025-07-31,07/31/2025,12611.38066,CNY,LBP
2025-07-31,07/31/2025,182.53017,CNY,IQD
2025-07-31,07/31/2025,0.54685,SGD,JOD
2025-07-31,07/31/2025,0.77129,SGD,USD
2025-07-31,07/31/2025,2.89305,SGD,SAR
2025-07-31,07/31/2025,0.67596,SGD,EUR
2025-07-31,07/31/2025,115.27704,SGD,JPY
2025-07-31,07/31/2025,2.83293,SGD,AED
2025-07-31,07/31/2025,1.19855,SGD,AUD
2025-07-31,07/31/2025,0.58281,SGD,GBP
2025-07-31,07/31/2025,67.61942,SGD,INR
2025-07-31,07/31/2025,37.5844,SGD,EGP
2025-07-31,07/31/2025,1.06689,SGD,CAD
2025-07-31,07/31/2025,32480.93459,SGD,IRR
2025-07-31,07/31/2025,13.89102,SGD,SZL
2025-07-31,07/31/2025,2.80807,SGD,QAR
2025-07-31,07/31/2025,0.62812,SGD,CHF
2025-07-31,07/31/2025,7.55602,SGD,SEK
2025-07-31,07/31/2025,0.29654,SGD,OMR
2025-07-31,07/31/2025,0.23602,SGD,KWD
2025-07-31,07/31/2025,13.8777,SGD,ZAR
2025-07-31,07/31/2025,5.53547,SGD,CNY
2025-07-31,07/31/2025,31.30803,SGD,TRY
2025-07-31,07/31/2025,5.04514,SGD,DKK
2025-07-31,07/31/2025,25.22897,SGD,thb
2025-07-31,07/31/2025,0.29079,SGD,BHD
2025-07-31,07/31/2025,1.30842,SGD,NZD
2025-07-31,07/31/2025,69809.85665,SGD,LBP
2025-07-31,07/31/2025,1010.38936,SGD,IQD
2025-07-31,07/31/2025,0.13093,LYD,JOD
2025-07-31,07/31/2025,0.18467,LYD,USD
2025-07-31,07/31/2025,0.69269,LYD,SAR
2025-07-31,07/31/2025,0.16185,LYD,EUR
2025-07-31,07/31/2025,27.60098,LYD,JPY
2025-07-31,07/31/2025,0.67829,LYD,AED
2025-07-31,07/31/2025,0.28697,LYD,AUD
2025-07-31,07/31/2025,0.13954,LYD,GBP
2025-07-31,07/31/2025,16.19023,LYD,INR
2025-07-31,07/31/2025,8.9989,LYD,EGP
2025-07-31,07/31/2025,0.25545,LYD,CAD
2025-07-31,07/31/2025,7776.96518,LYD,IRR
2025-07-31,07/31/2025,3.32595,LYD,SZL
2025-07-31,07/31/2025,0.67234,LYD,QAR
2025-07-31,07/31/2025,0.15039,LYD,CHF
2025-07-31,07/31/2025,1.80915,LYD,SEK
2025-07-31,07/31/2025,0.071,LYD,OMR
2025-07-31,07/31/2025,0.05651,LYD,KWD
2025-07-31,07/31/2025,3.32276,LYD,ZAR
2025-07-31,07/31/2025,1.32537,LYD,CNY
2025-07-31,07/31/2025,7.49614,LYD,TRY
2025-07-31,07/31/2025,1.20797,LYD,DKK
2025-07-31,07/31/2025,6.04061,LYD,thb
2025-07-31,07/31/2025,0.06962,LYD,BHD
2025-07-31,07/31/2025,0.31328,LYD,NZD
2025-07-31,07/31/2025,16714.69221,LYD,LBP
2025-07-31,07/31/2025,241.91924,LYD,IQD
2025-07-31,07/31/2025,0.41795,NZD,JOD
2025-07-31,07/31/2025,0.58948,NZD,USD
2025-07-31,07/31/2025,2.21111,NZD,SAR
2025-07-31,07/31/2025,0.51663,NZD,EUR
2025-07-31,07/31/2025,88.10434,NZD,JPY
2025-07-31,07/31/2025,2.16516,NZD,AED
2025-07-31,07/31/2025,0.91603,NZD,AUD
2025-07-31,07/31/2025,0.44543,NZD,GBP
2025-07-31,07/31/2025,51.68041,NZD,INR
2025-07-31,07/31/2025,28.72514,NZD,EGP
2025-07-31,07/31/2025,0.8154,NZD,CAD
2025-07-31,07/31/2025,24824.64163,NZD,IRR
2025-07-31,07/31/2025,10.61668,NZD,SZL
2025-07-31,07/31/2025,2.14616,NZD,QAR
2025-07-31,07/31/2025,0.48006,NZD,CHF
2025-07-31,07/31/2025,5.77494,NZD,SEK
2025-07-31,07/31/2025,0.22664,NZD,OMR
2025-07-31,07/31/2025,0.18039,NZD,KWD
2025-07-31,07/31/2025,10.6065,NZD,ZAR
2025-07-31,07/31/2025,4.23066,NZD,CNY
2025-07-31,07/31/2025,23.92821,NZD,TRY
2025-07-31,07/31/2025,3.85591,NZD,DKK
2025-07-31,07/31/2025,19.28208,NZD,thb
2025-07-31,07/31/2025,0.22224,NZD,BHD
2025-07-31,07/31/2025,53354.51999,NZD,LBP
2025-07-31,07/31/2025,772.22389,NZD,IQD
2025-07-31,07/31/2025,0.00051,KRW,JOD
2025-07-31,07/31/2025,0.00072,KRW,USD
2025-07-31,07/31/2025,0.00269,KRW,SAR
2025-07-31,07/31/2025,0.00063,KRW,EUR
2025-07-31,07/31/2025,0.10726,KRW,JPY
2025-07-31,07/31/2025,0.00264,KRW,AED
2025-07-31,07/31/2025,0.00112,KRW,AUD
2025-07-31,07/31/2025,0.00054,KRW,GBP
2025-07-31,07/31/2025,0.06291,KRW,INR
2025-07-31,07/31/2025,0.03497,KRW,EGP
2025-07-31,07/31/2025,0.00099,KRW,CAD
2025-07-31,07/31/2025,30.22088,KRW,IRR
2025-07-31,07/31/2025,0.01292,KRW,SZL
2025-07-31,07/31/2025,0.00261,KRW,QAR
2025-07-31,07/31/2025,0.00058,KRW,CHF
2025-07-31,07/31/2025,0.00703,KRW,SEK
2025-07-31,07/31/2025,0.00028,KRW,OMR
2025-07-31,07/31/2025,0.00022,KRW,KWD
2025-07-31,07/31/2025,0.01291,KRW,ZAR
2025-07-31,07/31/2025,0.00515,KRW,CNY
2025-07-31,07/31/2025,0.02913,KRW,TRY
2025-07-31,07/31/2025,0.00469,KRW,DKK
2025-07-31,07/31/2025,0.02347,KRW,thb
2025-07-31,07/31/2025,0.00027,KRW,BHD
2025-07-31,07/31/2025,0.00122,KRW,NZD
2025-07-31,07/31/2025,64.95243,KRW,LBP
2025-07-31,07/31/2025,0.94009,KRW,IQD
2025-07-31,07/31/2025,0.06862,NOK,JOD
2025-07-31,07/31/2025,0.09678,NOK,USD
2025-07-31,07/31/2025,0.36302,NOK,SAR
2025-07-31,07/31/2025,0.08482,NOK,EUR
2025-07-31,07/31/2025,14.46478,NOK,JPY
2025-07-31,07/31/2025,0.35547,NOK,AED
2025-07-31,07/31/2025,0.15039,NOK,AUD
2025-07-31,07/31/2025,0.07313,NOK,GBP
2025-07-31,07/31/2025,8.48478,NOK,INR
2025-07-31,07/31/2025,4.71603,NOK,EGP
2025-07-31,07/31/2025,0.13387,NOK,CAD
2025-07-31,07/31/2025,4075.6573,NOK,IRR
2025-07-31,07/31/2025,1.74302,NOK,SZL
2025-07-31,07/31/2025,0.35235,NOK,QAR
2025-07-31,07/31/2025,0.07882,NOK,CHF
2025-07-31,07/31/2025,0.94812,NOK,SEK
2025-07-31,07/31/2025,0.03721,NOK,OMR
2025-07-31,07/31/2025,0.02962,NOK,KWD
2025-07-31,07/31/2025,1.74135,NOK,ZAR
2025-07-31,07/31/2025,0.69458,NOK,CNY
2025-07-31,07/31/2025,3.92848,NOK,TRY
2025-07-31,07/31/2025,0.63306,NOK,DKK
2025-07-31,07/31/2025,3.16569,NOK,thb
2025-07-31,07/31/2025,0.03649,NOK,BHD
2025-07-31,07/31/2025,0.16418,NOK,NZD
2025-07-31,07/31/2025,8759.63254,NOK,LBP
2025-07-31,07/31/2025,126.78209,NOK,IQD
2025-07-31,07/31/2025,1.8806,BHD,JOD
2025-07-31,07/31/2025,2.65242,BHD,USD
2025-07-31,07/31/2025,9.94903,BHD,SAR
2025-07-31,07/31/2025,2.32459,BHD,EUR
2025-07-31,07/31/2025,396.43082,BHD,JPY
2025-07-31,07/31/2025,9.74229,BHD,AED
2025-07-31,07/31/2025,4.12174,BHD,AUD
2025-07-31,07/31/2025,2.00423,BHD,GBP
2025-07-31,07/31/2025,232.53914,BHD,INR
2025-07-31,07/31/2025,129.25051,BHD,EGP
2025-07-31,07/31/2025,3.66896,BHD,CAD
2025-07-31,07/31/2025,111699.98515,BHD,IRR
2025-07-31,07/31/2025,47.77038,BHD,SZL
2025-07-31,07/31/2025,9.65679,BHD,QAR
2025-07-31,07/31/2025,2.16006,BHD,CHF
2025-07-31,07/31/2025,25.98469,BHD,SEK
2025-07-31,07/31/2025,1.01979,BHD,OMR
2025-07-31,07/31/2025,0.81167,BHD,KWD
2025-07-31,07/31/2025,47.72458,BHD,ZAR
2025-07-31,07/31/2025,19.03613,BHD,CNY
2025-07-31,07/31/2025,107.66644,BHD,TRY
2025-07-31,07/31/2025,17.34992,BHD,DKK
2025-07-31,07/31/2025,86.7609,BHD,thb
2025-07-31,07/31/2025,4.49956,BHD,NZD
2025-07-31,07/31/2025,240071.90835,BHD,LBP
2025-07-31,07/31/2025,3474.66837,BHD,IQD
2025-07-31,07/31/2025,0.01747,TRY,JOD
2025-07-31,07/31/2025,0.02464,TRY,USD
2025-07-31,07/31/2025,0.09241,TRY,SAR
2025-07-31,07/31/2025,0.02159,TRY,EUR
2025-07-31,07/31/2025,3.68203,TRY,JPY
2025-07-31,07/31/2025,0.09049,TRY,AED
2025-07-31,07/31/2025,0.03828,TRY,AUD
2025-07-31,07/31/2025,0.01862,TRY,GBP
2025-07-31,07/31/2025,2.15981,TRY,INR
2025-07-31,07/31/2025,1.20047,TRY,EGP
2025-07-31,07/31/2025,0.03408,TRY,CAD
2025-07-31,07/31/2025,1037.46335,TRY,IRR
2025-07-31,07/31/2025,0.44369,TRY,SZL
2025-07-31,07/31/2025,0.08969,TRY,QAR
2025-07-31,07/31/2025,0.02006,TRY,CHF
2025-07-31,07/31/2025,0.24134,TRY,SEK
2025-07-31,07/31/2025,0.00947,TRY,OMR
2025-07-31,07/31/2025,0.00754,TRY,KWD
2025-07-31,07/31/2025,0.44326,TRY,ZAR
2025-07-31,07/31/2025,0.17681,TRY,CNY
2025-07-31,07/31/2025,0.16115,TRY,DKK
2025-07-31,07/31/2025,0.80583,TRY,thb
2025-07-31,07/31/2025,0.00929,TRY,BHD
2025-07-31,07/31/2025,0.04179,TRY,NZD
2025-07-31,07/31/2025,2229.77475,TRY,LBP
2025-07-31,07/31/2025,32.27253,TRY,IQD
2025-07-31,07/31/2025,0.10839,DKK,JOD
2025-07-31,07/31/2025,0.15288,DKK,USD
2025-07-31,07/31/2025,0.57343,DKK,SAR
2025-07-31,07/31/2025,0.13398,DKK,EUR
2025-07-31,07/31/2025,22.84914,DKK,JPY
2025-07-31,07/31/2025,0.56152,DKK,AED
2025-07-31,07/31/2025,0.23757,DKK,AUD
2025-07-31,07/31/2025,0.11552,DKK,GBP
2025-07-31,07/31/2025,13.40289,DKK,INR
2025-07-31,07/31/2025,7.44963,DKK,EGP
2025-07-31,07/31/2025,0.21147,DKK,CAD
2025-07-31,07/31/2025,6438.06917,DKK,IRR
2025-07-31,07/31/2025,2.75335,DKK,SZL
2025-07-31,07/31/2025,0.55659,DKK,QAR
2025-07-31,07/31/2025,0.1245,DKK,CHF
2025-07-31,07/31/2025,1.49768,DKK,SEK
2025-07-31,07/31/2025,0.05878,DKK,OMR
2025-07-31,07/31/2025,0.04678,DKK,KWD
2025-07-31,07/31/2025,2.75071,DKK,ZAR
2025-07-31,07/31/2025,1.09719,DKK,CNY
2025-07-31,07/31/2025,6.20559,DKK,TRY
2025-07-31,07/31/2025,5.00065,DKK,thb
2025-07-31,07/31/2025,0.05764,DKK,BHD
2025-07-31,07/31/2025,0.25934,DKK,NZD
2025-07-31,07/31/2025,13837.0614,DKK,LBP
2025-07-31,07/31/2025,200.26999,DKK,IQD
2025-07-31,07/31/2025,0.02168,THB,JOD
2025-07-31,07/31/2025,0.03057,THB,USD
2025-07-31,07/31/2025,0.11467,THB,SAR
2025-07-31,07/31/2025,0.02679,THB,EUR
2025-07-31,07/31/2025,4.56923,THB,JPY
2025-07-31,07/31/2025,0.11229,THB,AED
2025-07-31,07/31/2025,0.04751,THB,AUD
2025-07-31,07/31/2025,0.0231,THB,GBP
2025-07-31,07/31/2025,2.68023,THB,INR
2025-07-31,07/31/2025,1.48973,THB,EGP
2025-07-31,07/31/2025,0.04229,THB,CAD
2025-07-31,07/31/2025,1287.44609,THB,IRR
2025-07-31,07/31/2025,0.5506,THB,SZL
2025-07-31,07/31/2025,0.1113,THB,QAR
2025-07-31,07/31/2025,0.0249,THB,CHF
2025-07-31,07/31/2025,0.2995,THB,SEK
2025-07-31,07/31/2025,0.01175,THB,OMR
2025-07-31,07/31/2025,0.00936,THB,KWD
2025-07-31,07/31/2025,0.55007,THB,ZAR
2025-07-31,07/31/2025,0.21941,THB,CNY
2025-07-31,07/31/2025,1.24096,THB,TRY
2025-07-31,07/31/2025,0.19997,THB,DKK
2025-07-31,07/31/2025,0.01153,THB,BHD
2025-07-31,07/31/2025,0.05186,THB,NZD
2025-07-31,07/31/2025,2767.05175,THB,LBP
2025-07-31,07/31/2025,40.04878,THB,IQD
2025-07-31,07/31/2025,0.00054,IQD,JOD
2025-07-31,07/31/2025,0.00076,IQD,USD
2025-07-31,07/31/2025,0.00286,IQD,SAR
2025-07-31,07/31/2025,0.00067,IQD,EUR
2025-07-31,07/31/2025,0.11409,IQD,JPY
2025-07-31,07/31/2025,0.0028,IQD,AED
2025-07-31,07/31/2025,0.00119,IQD,AUD
2025-07-31,07/31/2025,0.00058,IQD,GBP
2025-07-31,07/31/2025,0.06692,IQD,INR
2025-07-31,07/31/2025,0.0372,IQD,EGP
2025-07-31,07/31/2025,0.00106,IQD,CAD
2025-07-31,07/31/2025,32.14695,IQD,IRR
2025-07-31,07/31/2025,0.01375,IQD,SZL
2025-07-31,07/31/2025,0.00278,IQD,QAR
2025-07-31,07/31/2025,0.00062,IQD,CHF
2025-07-31,07/31/2025,0.00748,IQD,SEK
2025-07-31,07/31/2025,0.00029,IQD,OMR
2025-07-31,07/31/2025,0.00023,IQD,KWD
2025-07-31,07/31/2025,0.01374,IQD,ZAR
2025-07-31,07/31/2025,0.00548,IQD,CNY
2025-07-31,07/31/2025,0.03099,IQD,TRY
2025-07-31,07/31/2025,0.00499,IQD,DKK
2025-07-31,07/31/2025,0.02497,IQD,thb
2025-07-31,07/31/2025,0.00029,IQD,BHD
2025-07-31,07/31/2025,0.0013,IQD,NZD
2025-07-31,07/31/2025,69.09204,IQD,LBP
