_service_date,exChangeRateDate,exChangeRateValue,sourceCurrency,targetCurrency
2025-07-25,07/25/2025,0.1112,CNY,CHF
2025-07-25,07/25/2025,1.3333,CNY,SEK
2025-07-25,07/25/2025,0.05375,CNY,OMR
2025-07-25,07/25/2025,0.04266,CNY,KWD
2025-07-25,07/25/2025,2.46336,CNY,ZAR
2025-07-25,07/25/2025,5.6698,CNY,TRY
2025-07-25,07/25/2025,0.88814,CNY,DKK
2025-07-25,07/25/2025,4.50653,CNY,thb
2025-07-25,07/25/2025,0.05269,CNY,BHD
2025-07-25,07/25/2025,0.23188,CNY,NZD
2025-07-25,07/25/2025,12517.49026,CNY,LBP
2025-07-25,07/25/2025,183.1146,CNY,IQD
2025-07-25,07/25/2025,0.55467,SGD,JOD
2025-07-25,07/25/2025,0.78229,SGD,USD
2025-07-25,07/25/2025,2.93463,SGD,SAR
2025-07-25,07/25/2025,0.66587,SGD,EUR
2025-07-25,07/25/2025,115.09662,SGD,JPY
2025-07-25,07/25/2025,2.87296,SGD,AED
2025-07-25,07/25/2025,1.18709,SGD,AUD
2025-07-25,07/25/2025,0.57925,SGD,GBP
2025-07-25,07/25/2025,67.62981,SGD,INR
2025-07-25,07/25/2025,38.37761,SGD,EGP
2025-07-25,07/25/2025,1.06755,SGD,CAD
2025-07-25,07/25/2025,32944.13647,SGD,IRR
2025-07-25,07/25/2025,13.69788,SGD,SZL
2025-07-25,07/25/2025,2.848,SGD,QAR
2025-07-25,07/25/2025,0.62234,SGD,CHF
2025-07-25,07/25/2025,7.46178,SGD,SEK
2025-07-25,07/25/2025,0.30079,SGD,OMR
2025-07-25,07/25/2025,0.23873,SGD,KWD
2025-07-25,07/25/2025,13.78618,SGD,ZAR
2025-07-25,07/25/2025,5.59649,SGD,CNY
2025-07-25,07/25/2025,31.73094,SGD,TRY
2025-07-25,07/25/2025,4.97048,SGD,DKK
2025-07-25,07/25/2025,25.22073,SGD,thb
2025-07-25,07/25/2025,0.29487,SGD,BHD
2025-07-25,07/25/2025,1.29772,SGD,NZD
2025-07-25,07/25/2025,70053.9712,SGD,LBP
2025-07-25,07/25/2025,1024.79846,SGD,IQD
2025-07-25,07/25/2025,0.13107,LYD,JOD
2025-07-25,07/25/2025,0.18485,LYD,USD
2025-07-25,07/25/2025,0.69343,LYD,SAR
2025-07-25,07/25/2025,0.15734,LYD,EUR
2025-07-25,07/25/2025,27.19653,LYD,JPY
2025-07-25,07/25/2025,0.67886,LYD,AED
2025-07-25,07/25/2025,0.2805,LYD,AUD
2025-07-25,07/25/2025,0.13687,LYD,GBP
2025-07-25,07/25/2025,15.98045,LYD,INR
2025-07-25,07/25/2025,9.06836,LYD,EGP
2025-07-25,07/25/2025,0.25226,LYD,CAD
2025-07-25,07/25/2025,7784.46859,LYD,IRR
2025-07-25,07/25/2025,3.23671,LYD,SZL
2025-07-25,07/25/2025,0.67296,LYD,QAR
2025-07-25,07/25/2025,0.14705,LYD,CHF
2025-07-25,07/25/2025,1.76317,LYD,SEK
2025-07-25,07/25/2025,0.07107,LYD,OMR
2025-07-25,07/25/2025,0.05641,LYD,KWD
2025-07-25,07/25/2025,3.25758,LYD,ZAR
2025-07-25,07/25/2025,1.32241,LYD,CNY
2025-07-25,07/25/2025,7.4978,LYD,TRY
2025-07-25,07/25/2025,1.17449,LYD,DKK
2025-07-25,07/25/2025,5.95948,LYD,thb
2025-07-25,07/25/2025,0.06968,LYD,BHD
2025-07-25,07/25/2025,0.30664,LYD,NZD
2025-07-25,07/25/2025,16553.26249,LYD,LBP
2025-07-25,07/25/2025,242.1527,LYD,IQD
2025-07-25,07/25/2025,0.42742,NZD,JOD
2025-07-25,07/25/2025,0.60282,NZD,USD
2025-07-25,07/25/2025,2.26138,NZD,SAR
2025-07-25,07/25/2025,0.51311,NZD,EUR
2025-07-25,07/25/2025,88.69172,NZD,JPY
2025-07-25,07/25/2025,2.21386,NZD,AED
2025-07-25,07/25/2025,0.91475,NZD,AUD
2025-07-25,07/25/2025,0.44636,NZD,GBP
2025-07-25,07/25/2025,52.11451,NZD,INR
2025-07-25,07/25/2025,29.57321,NZD,EGP
2025-07-25,07/25/2025,0.82264,NZD,CAD
2025-07-25,07/25/2025,25386.25349,NZD,IRR
2025-07-25,07/25/2025,10.55538,NZD,SZL
2025-07-25,07/25/2025,2.19463,NZD,QAR
2025-07-25,07/25/2025,0.47956,NZD,CHF
2025-07-25,07/25/2025,5.74994,NZD,SEK
2025-07-25,07/25/2025,0.23178,NZD,OMR
2025-07-25,07/25/2025,0.18396,NZD,KWD
2025-07-25,07/25/2025,10.62342,NZD,ZAR
2025-07-25,07/25/2025,4.31257,NZD,CNY
2025-07-25,07/25/2025,24.45139,NZD,TRY
2025-07-25,07/25/2025,3.83017,NZD,DKK
2025-07-25,07/25/2025,19.43471,NZD,thb
2025-07-25,07/25/2025,0.22722,NZD,BHD
2025-07-25,07/25/2025,53982.53108,NZD,LBP
2025-07-25,07/25/2025,789.6942,NZD,IQD
2025-07-25,07/25/2025,0.00052,KRW,JOD
2025-07-25,07/25/2025,0.00073,KRW,USD
2025-07-25,07/25/2025,0.00273,KRW,SAR
2025-07-25,07/25/2025,0.00062,KRW,EUR
2025-07-25,07/25/2025,0.10716,KRW,JPY
2025-07-25,07/25/2025,0.00268,KRW,AED
2025-07-25,07/25/2025,0.00111,KRW,AUD
2025-07-25,07/25/2025,0.00054,KRW,GBP
2025-07-25,07/25/2025,0.06297,KRW,INR
2025-07-25,07/25/2025,0.03573,KRW,EGP
2025-07-25,07/25/2025,0.00099,KRW,CAD
2025-07-25,07/25/2025,30.67322,KRW,IRR
2025-07-25,07/25/2025,0.01275,KRW,SZL
2025-07-25,07/25/2025,0.00265,KRW,QAR
2025-07-25,07/25/2025,0.00058,KRW,CHF
2025-07-25,07/25/2025,0.00695,KRW,SEK
2025-07-25,07/25/2025,0.00028,KRW,OMR
2025-07-25,07/25/2025,0.00022,KRW,KWD
2025-07-25,07/25/2025,0.01284,KRW,ZAR
2025-07-25,07/25/2025,0.00521,KRW,CNY
2025-07-25,07/25/2025,0.02954,KRW,TRY
2025-07-25,07/25/2025,0.00463,KRW,DKK
2025-07-25,07/25/2025,0.02348,KRW,thb
2025-07-25,07/25/2025,0.00028,KRW,BHD
2025-07-25,07/25/2025,0.00121,KRW,NZD
2025-07-25,07/25/2025,65.22498,KRW,LBP
2025-07-25,07/25/2025,0.95416,KRW,IQD
2025-07-25,07/25/2025,0.07002,NOK,JOD
2025-07-25,07/25/2025,0.09875,NOK,USD
2025-07-25,07/25/2025,0.37046,NOK,SAR
2025-07-25,07/25/2025,0.08406,NOK,EUR
2025-07-25,07/25/2025,14.52947,NOK,JPY
2025-07-25,07/25/2025,0.36267,NOK,AED
2025-07-25,07/25/2025,0.14985,NOK,AUD
2025-07-25,07/25/2025,0.07312,NOK,GBP
2025-07-25,07/25/2025,8.5374,NOK,INR
2025-07-25,07/25/2025,4.84468,NOK,EGP
2025-07-25,07/25/2025,0.13477,NOK,CAD
2025-07-25,07/25/2025,4158.77404,NOK,IRR
2025-07-25,07/25/2025,1.72918,NOK,SZL
2025-07-25,07/25/2025,0.35952,NOK,QAR
2025-07-25,07/25/2025,0.07856,NOK,CHF
2025-07-25,07/25/2025,0.94195,NOK,SEK
2025-07-25,07/25/2025,0.03797,NOK,OMR
2025-07-25,07/25/2025,0.03014,NOK,KWD
2025-07-25,07/25/2025,1.74033,NOK,ZAR
2025-07-25,07/25/2025,0.70649,NOK,CNY
2025-07-25,07/25/2025,4.00562,NOK,TRY
2025-07-25,07/25/2025,0.62746,NOK,DKK
2025-07-25,07/25/2025,3.18379,NOK,thb
2025-07-25,07/25/2025,0.03722,NOK,BHD
2025-07-25,07/25/2025,0.16382,NOK,NZD
2025-07-25,07/25/2025,8843.41398,NOK,LBP
2025-07-25,07/25/2025,129.36764,NOK,IQD
2025-07-25,07/25/2025,1.88107,BHD,JOD
2025-07-25,07/25/2025,2.65299,BHD,USD
2025-07-25,07/25/2025,9.95228,BHD,SAR
2025-07-25,07/25/2025,2.25819,BHD,EUR
2025-07-25,07/25/2025,390.32952,BHD,JPY
2025-07-25,07/25/2025,9.74312,BHD,AED
2025-07-25,07/25/2025,4.02579,BHD,AUD
2025-07-25,07/25/2025,1.96441,BHD,GBP
2025-07-25,07/25/2025,229.35437,BHD,INR
2025-07-25,07/25/2025,130.15077,BHD,EGP
2025-07-25,07/25/2025,3.62041,BHD,CAD
2025-07-25,07/25/2025,111724.12258,BHD,IRR
2025-07-25,07/25/2025,46.45391,BHD,SZL
2025-07-25,07/25/2025,9.65849,BHD,QAR
2025-07-25,07/25/2025,2.11055,BHD,CHF
2025-07-25,07/25/2025,25.30529,BHD,SEK
2025-07-25,07/25/2025,1.02007,BHD,OMR
2025-07-25,07/25/2025,0.80961,BHD,KWD
2025-07-25,07/25/2025,46.75335,BHD,ZAR
2025-07-25,07/25/2025,18.97948,BHD,CNY
2025-07-25,07/25/2025,107.6098,BHD,TRY
2025-07-25,07/25/2025,16.85648,BHD,DKK
2025-07-25,07/25/2025,85.53158,BHD,thb
2025-07-25,07/25/2025,4.40097,BHD,NZD
2025-07-25,07/25/2025,237575.46275,BHD,LBP
2025-07-25,07/25/2025,3475.41994,BHD,IQD
2025-07-25,07/25/2025,0.01748,TRY,JOD
2025-07-25,07/25/2025,0.02465,TRY,USD
2025-07-25,07/25/2025,0.09249,TRY,SAR
2025-07-25,07/25/2025,0.02099,TRY,EUR
2025-07-25,07/25/2025,3.62727,TRY,JPY
2025-07-25,07/25/2025,0.09054,TRY,AED
2025-07-25,07/25/2025,0.03741,TRY,AUD
2025-07-25,07/25/2025,0.01826,TRY,GBP
2025-07-25,07/25/2025,2.13135,TRY,INR
2025-07-25,07/25/2025,1.20947,TRY,EGP
2025-07-25,07/25/2025,0.03364,TRY,CAD
2025-07-25,07/25/2025,1038.23373,TRY,IRR
2025-07-25,07/25/2025,0.43169,TRY,SZL
2025-07-25,07/25/2025,0.08976,TRY,QAR
2025-07-25,07/25/2025,0.01961,TRY,CHF
2025-07-25,07/25/2025,0.23516,TRY,SEK
2025-07-25,07/25/2025,0.00948,TRY,OMR
2025-07-25,07/25/2025,0.00752,TRY,KWD
2025-07-25,07/25/2025,0.43447,TRY,ZAR
2025-07-25,07/25/2025,0.17637,TRY,CNY
2025-07-25,07/25/2025,0.15664,TRY,DKK
2025-07-25,07/25/2025,0.79483,TRY,thb
2025-07-25,07/25/2025,0.00929,TRY,BHD
2025-07-25,07/25/2025,0.0409,TRY,NZD
2025-07-25,07/25/2025,2207.74936,TRY,LBP
2025-07-25,07/25/2025,32.2965,TRY,IQD
2025-07-25,07/25/2025,0.11159,DKK,JOD
2025-07-25,07/25/2025,0.15739,DKK,USD
2025-07-25,07/25/2025,0.59041,DKK,SAR
2025-07-25,07/25/2025,0.13397,DKK,EUR
2025-07-25,07/25/2025,23.15606,DKK,JPY
2025-07-25,07/25/2025,0.578,DKK,AED
2025-07-25,07/25/2025,0.23883,DKK,AUD
2025-07-25,07/25/2025,0.11654,DKK,GBP
2025-07-25,07/25/2025,13.60631,DKK,INR
2025-07-25,07/25/2025,7.72111,DKK,EGP
2025-07-25,07/25/2025,0.21478,DKK,CAD
2025-07-25,07/25/2025,6627.96432,DKK,IRR
2025-07-25,07/25/2025,2.75585,DKK,SZL
2025-07-25,07/25/2025,0.57298,DKK,QAR
2025-07-25,07/25/2025,0.12521,DKK,CHF
2025-07-25,07/25/2025,1.50122,DKK,SEK
2025-07-25,07/25/2025,0.06052,DKK,OMR
2025-07-25,07/25/2025,0.04803,DKK,KWD
2025-07-25,07/25/2025,2.77361,DKK,ZAR
2025-07-25,07/25/2025,1.12595,DKK,CNY
2025-07-25,07/25/2025,6.38389,DKK,TRY
2025-07-25,07/25/2025,5.07411,DKK,thb
2025-07-25,07/25/2025,0.05932,DKK,BHD
2025-07-25,07/25/2025,0.26109,DKK,NZD
2025-07-25,07/25/2025,14094.01707,DKK,LBP
2025-07-25,07/25/2025,206.17713,DKK,IQD
2025-07-25,07/25/2025,0.02199,THB,JOD
2025-07-25,07/25/2025,0.03102,THB,USD
2025-07-25,07/25/2025,0.11636,THB,SAR
2025-07-25,07/25/2025,0.0264,THB,EUR
2025-07-25,07/25/2025,4.56357,THB,JPY
2025-07-25,07/25/2025,0.11391,THB,AED
2025-07-25,07/25/2025,0.04707,THB,AUD
2025-07-25,07/25/2025,0.02297,THB,GBP
2025-07-25,07/25/2025,2.68152,THB,INR
2025-07-25,07/25/2025,1.52167,THB,EGP
2025-07-25,07/25/2025,0.04233,THB,CAD
2025-07-25,07/25/2025,1306.2325,THB,IRR
2025-07-25,07/25/2025,0.54312,THB,SZL
2025-07-25,07/25/2025,0.11292,THB,QAR
2025-07-25,07/25/2025,0.02468,THB,CHF
2025-07-25,07/25/2025,0.29586,THB,SEK
2025-07-25,07/25/2025,0.01193,THB,OMR
2025-07-25,07/25/2025,0.00947,THB,KWD
2025-07-25,07/25/2025,0.54662,THB,ZAR
2025-07-25,07/25/2025,0.2219,THB,CNY
2025-07-25,07/25/2025,1.25813,THB,TRY
2025-07-25,07/25/2025,0.19708,THB,DKK
2025-07-25,07/25/2025,0.01169,THB,BHD
2025-07-25,07/25/2025,0.05145,THB,NZD
2025-07-25,07/25/2025,2777.63461,THB,LBP
2025-07-25,07/25/2025,40.63318,THB,IQD
2025-07-25,07/25/2025,0.00054,IQD,JOD
2025-07-25,07/25/2025,0.00076,IQD,USD
2025-07-25,07/25/2025,0.00286,IQD,SAR
2025-07-25,07/25/2025,0.00065,IQD,EUR
2025-07-25,07/25/2025,0.11231,IQD,JPY
2025-07-25,07/25/2025,0.0028,IQD,AED
2025-07-25,07/25/2025,0.00116,IQD,AUD
2025-07-25,07/25/2025,0.00057,IQD,GBP
2025-07-25,07/25/2025,0.06599,IQD,INR
2025-07-25,07/25/2025,0.03745,IQD,EGP
2025-07-25,07/25/2025,0.00104,IQD,CAD
2025-07-25,07/25/2025,32.14694,IQD,IRR
2025-07-25,07/25/2025,0.01337,IQD,SZL
2025-07-25,07/25/2025,0.00278,IQD,QAR
2025-07-25,07/25/2025,0.00061,IQD,CHF
2025-07-25,07/25/2025,0.00728,IQD,SEK
2025-07-25,07/25/2025,0.00029,IQD,OMR
2025-07-25,07/25/2025,0.00023,IQD,KWD
2025-07-25,07/25/2025,0.01345,IQD,ZAR
2025-07-25,07/25/2025,0.00546,IQD,CNY
2025-07-25,07/25/2025,0.03096,IQD,TRY
2025-07-25,07/25/2025,0.00485,IQD,DKK
2025-07-25,07/25/2025,0.02461,IQD,thb
2025-07-25,07/25/2025,0.00029,IQD,BHD
2025-07-25,07/25/2025,0.00127,IQD,NZD
2025-07-25,07/25/2025,68.35878,IQD,LBP
